filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
media/java/android/media/audiofx/NoiseSuppressor.java,2,5,124,2,2,5
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/ApplicationKeyStorage.java,2,3,130,2,2,126
opengl/java/com/google/android/gles_jni/EGLSurfaceImpl.java,5,7,163,0,0,0
core/java/android/provider/SearchRecentSuggestions.java,3,6,806,1,1,112
packages/VpnDialogs/src/com/android/vpndialogs/AlwaysOnDisconnectedDialog.java,2,5,308,3,6,447
core/java/android/app/WindowContext.java,2,8,216,5,8,269
core/tests/coretests/src/android/widget/gridview/touch/GridTouchVerticalSpacingTest.java,1,1,6,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/TimeDialogActivity.java,1,1,48,0,0,0
test-mock/src/android/test/mock/MockResources.java,0,0,0,0,0,0
tests/SharedLibrary/lib/src/com/google/android/test/shared_library/VersionDialog.java,1,1,72,0,0,0
packages/EasterEgg/src/com/android/egg/neko/Cat.java,2,11,1844,4,7,1292
services/core/java/com/android/server/rollback/RollbackPackageHealthObserver.java,11,47,1855,21,45,1972
tests/ActivityTests/src/com/google/android/test/activity/DisableScreenshotsActivity.java,1,2,45,1,2,45
packages/SystemUI/tests/src/com/android/systemui/colorextraction/SysuiColorExtractorTests.java,3,23,556,4,7,247
packages/SystemUI/src/com/android/systemui/statusbar/notification/DynamicChildBindController.java,1,3,152,3,3,152
core/tests/coretests/src/android/transition/TransitionTest.java,3,4,162,2,2,56
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FrameManager.java,2,2,475,2,2,475
packages/SystemUI/tests/src/com/android/systemui/classifier/FalsingManagerProxyTest.java,5,20,692,11,17,576
wifi/tests/src/android/net/wifi/p2p/WifiP2pProvDiscEventTest.java,1,2,222,1,2,222
core/java/android/view/accessibility/AccessibilityNodeProvider.java,8,14,450,3,3,157
core/java/android/view/autofill/AutofillManagerInternal.java,2,5,62,2,2,14
core/java/android/util/FloatMath.java,5,12,339,0,0,0
services/core/java/com/android/server/vr/VrManagerInternal.java,10,22,369,18,26,497
core/java/android/util/PackageUtils.java,5,9,334,4,5,49
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnCreateOptionsMenu.java,1,1,24,0,0,0
services/core/java/com/android/server/location/IContextHubWrapper.java,1,1,141,1,1,141
services/core/java/com/android/server/pm/PackageManagerServiceCompilerMapping.java,6,31,325,8,18,253
services/tests/servicestests/src/com/android/server/devicepolicy/NetworkEventTest.java,3,6,263,3,6,263
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big042.java,1,1,4020,0,0,0
core/tests/coretests/src/android/widget/TextViewPerformanceTest.java,2,2,48,1,1,39
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/SobelFilter.java,1,1,174,1,1,174
packages/SystemUI/src/com/android/systemui/statusbar/NotificationLockscreenUserManager.java,19,29,1276,15,21,1118
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationBlockingHelperManagerTest.java,9,14,144,9,9,44
tests/Internal/src/com/android/internal/graphics/ColorUtilsTest.java,2,2,48,0,0,0
services/tests/servicestests/src/com/android/server/backup/BackupPasswordManagerTest.java,4,5,251,1,1,232
packages/SystemUI/tests/src/com/android/systemui/pip/phone/PipTouchHandlerTest.java,3,7,549,5,7,549
tests/net/java/com/android/server/connectivity/Nat464XlatTest.java,6,18,902,10,20,2090
core/java/android/app/ActivityTransitionState.java,6,33,738,4,4,103
services/core/java/com/android/server/wm/WindowManagerService.java,184,1467,42966,681,1006,24605
services/contentsuggestions/java/com/android/server/contentsuggestions/ContentSuggestionsPerUserService.java,6,9,279,6,6,237
services/tests/servicestests/src/com/android/server/locksettings/FakeGateKeeperService.java,0,0,0,0,0,0
core/tests/coretests/src/android/accessibilityservice/AccessibilityShortcutInfoTest.java,2,6,190,5,6,190
core/java/android/accounts/ChooseAccountActivity.java,8,18,414,5,7,71
core/java/android/hardware/hdmi/HdmiControlManager.java,13,41,1422,30,34,1150
services/tests/servicestests/src/com/android/server/net/watchlist/WatchlistConfigTests.java,3,6,201,2,3,168
telephony/java/android/telephony/mbms/InternalDownloadSessionCallback.java,1,4,108,1,1,40
media/java/android/media/midi/MidiPortImpl.java,2,3,84,1,1,12
wifi/tests/src/android/net/wifi/p2p/WifiP2pDeviceListTest.java,1,2,150,1,2,150
core/java/android/view/WindowMetrics.java,2,4,129,4,5,187
wifi/java/android/net/wifi/aware/TlvBufferUtils.java,2,3,238,3,3,238
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big003.java,1,1,4020,0,0,0
core/tests/coretests/src/android/widget/focus/DescendantFocusabilityTest.java,1,1,9,0,0,0
location/java/com/android/internal/location/ProviderRequest.java,7,15,386,10,12,120
core/java/android/provider/AlarmClock.java,6,16,901,7,7,61
core/tests/coretests/src/android/widget/listview/ListWithEmptyView.java,1,1,4,0,0,0
media/java/android/media/RouteDiscoveryPreference.java,2,5,295,6,6,296
tests/GamePerformance/src/android/gameperformance/CustomControlView.java,3,3,163,4,4,291
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver012.java,1,1,21,1,1,21
media/java/android/media/RemoteDisplayState.java,5,7,206,4,6,203
packages/SystemUI/src/com/android/systemui/keyboard/BluetoothDialog.java,2,2,36,1,1,34
tools/powermodel/src/com/android/powermodel/component/FlashlightProfile.java,1,1,27,0,0,0
location/java/android/location/LocationProvider.java,7,13,688,3,4,43
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/DismissRunnable.java,1,3,90,1,2,60
packages/SystemUI/src/com/android/systemui/stackdivider/SyncTransactionQueue.java,1,1,177,1,1,177
core/java/android/annotation/FontRes.java,1,1,37,0,0,0
packages/SystemUI/src/com/android/systemui/volume/CaptionsToggleImageButton.java,1,3,142,0,0,0
tests/LockTaskTests/src/com/google/android/example/locktasktests/LockAtLaunchActivity.java,1,1,20,0,0,0
core/java/android/view/autofill/AutofillManager.java,20,170,6523,90,119,3843
tests/Compatibility/src/com/android/compatibilitytest/AppCompatibilityRunner.java,3,3,56,1,1,19
core/java/android/app/servertransaction/TransactionExecutorHelper.java,3,9,496,9,15,738
core/java/com/android/internal/util/VirtualRefBasePtr.java,1,2,57,2,2,20
services/core/java/com/android/server/notification/ShortcutHelper.java,5,11,360,9,10,329
core/java/android/os/VibrationEffect.java,8,33,1556,24,29,1556
core/java/android/net/NetworkStats.java,19,98,5922,50,96,6578
core/java/com/android/internal/infra/AbstractRemoteService.java,7,20,375,12,18,374
packages/SystemUI/tests/src/com/android/systemui/bubbles/BubbleDataTest.java,10,35,2830,22,29,2654
core/tests/coretests/src/android/widget/scroll/RequestRectangleVisible.java,2,2,10,1,1,4
core/java/com/android/internal/os/KernelWakelockReader.java,7,12,557,4,5,290
apct-tests/perftests/core/src/android/graphics/perftests/VectorDrawablePerfTest.java,2,2,18,1,1,6
core/java/android/bluetooth/BluetoothAvrcp.java,2,2,211,1,1,118
core/java/android/view/ViewGroupOverlay.java,2,2,25,1,1,22
core/java/android/net/ParseException.java,4,8,115,2,3,19
media/mca/filterfw/java/android/filterfw/core/NativeFrame.java,2,2,267,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/BluetoothTile.java,22,90,1017,33,37,348
core/java/android/hardware/radio/RadioMetadata.java,7,16,759,7,10,121
packages/WallpaperCropper/src/com/android/photos/views/TiledImageRenderer.java,4,5,838,3,4,836
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/AboveShelfObserverTest.java,8,10,116,6,6,19
core/java/android/hardware/iris/IrisManager.java,1,1,34,1,1,34
core/java/android/view/InsetsAnimationControlRunner.java,1,1,56,1,1,56
services/devicepolicy/java/com/android/server/devicepolicy/BaseIDevicePolicyManager.java,18,49,583,41,48,521
tests/VectorDrawableTest/src/com/android/test/dynamic/VectorDrawableDupPerf.java,0,0,0,0,0,0
wifi/java/android/net/wifi/SoftApInfo.java,2,2,236,2,2,236
core/tests/coretests/src/com/android/internal/app/WindowDecorActionBarTestActivity.java,1,1,32,0,0,0
tests/TransitionTests/src/com/android/transitiontests/LoginActivityFromResources.java,1,3,119,0,0,0
core/tests/coretests/src/android/preference/PreferenceIconSpaceTest.java,2,2,108,0,0,0
core/java/android/app/servertransaction/BaseClientRequest.java,1,3,63,2,4,65
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/CameraTest.java,9,18,968,2,2,10
packages/SettingsLib/src/com/android/settingslib/bluetooth/MapClientProfile.java,9,21,507,13,17,422
packages/SystemUI/src/com/android/systemui/classifier/SpeedRatioEvaluator.java,2,4,34,1,2,2
services/tests/servicestests/src/com/android/server/appop/AppOpsStartedWatcherTest.java,1,1,106,1,1,106
services/core/java/com/android/server/integrity/serializer/RuleMetadataSerializer.java,1,1,52,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/wear/PackageInstallerImpl.java,2,2,650,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,109,791,23262,278,449,18351
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationViewWrapper.java,7,18,253,3,7,67
core/java/com/android/internal/logging/UiEvent.java,1,1,30,0,0,0
tests/ShowWhenLockedApp/src/com/android/showwhenlocked/ShowWhenLockedActivity.java,1,1,164,0,0,0
core/java/com/android/internal/util/WakeupMessage.java,4,10,311,5,9,392
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big063.java,1,1,4020,0,0,0
services/tests/servicestests/src/com/android/server/backup/utils/AppBackupUtilsTest.java,10,18,1707,13,16,1992
tests/BiDiTests/src/com/android/bidi/BiDiTestTextViewLtr.java,1,1,32,0,0,0
apct-tests/perftests/multiuser/src/android/multiuser/BenchmarkResultsReporter.java,2,3,85,1,1,74
packages/Tethering/src/android/net/util/TetheringUtils.java,3,5,150,5,5,150
services/backup/java/com/android/server/backup/restore/UnifiedRestoreState.java,1,1,29,1,1,29
core/java/android/service/autofill/FillRequest.java,9,26,788,16,19,317
tests/UiBench/src/com/android/test/uibench/InflatingListActivity.java,4,5,140,0,0,0
core/java/android/content/pm/AuxiliaryResolveInfo.java,4,9,435,4,4,122
tests/net/common/java/android/net/NetworkTest.java,3,5,64,4,8,52
media/mca/effect/java/android/media/effect/effects/NegativeEffect.java,1,1,31,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRowController.java,4,8,509,3,5,331
core/java/android/view/GestureExclusionTracker.java,2,6,162,4,6,162
location/java/android/location/GnssCapabilities.java,4,9,467,4,6,231
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/StackStateAnimator.java,6,16,198,9,13,114
packages/SettingsProvider/src/android/provider/settings/validators/GlobalSettingsValidators.java,4,5,159,3,3,156
packages/SystemUI/src/com/android/systemui/util/leak/TrackedCollections.java,1,1,104,1,1,104
services/core/java/com/android/server/biometrics/fingerprint/FingerprintUserState.java,1,2,165,2,2,165
services/core/java/com/android/server/media/MediaResourceMonitorService.java,3,5,151,5,5,151
telephony/common/com/google/android/mms/util/PduCacheEntry.java,2,4,8,1,3,6
services/core/java/com/android/server/wm/AnimatingActivityRegistry.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyConstantsTest.java,3,5,74,1,1,2
core/tests/coretests/src/android/animation/AutoCancelTest.java,3,5,293,1,1,2
core/java/android/preference/PreferenceGroup.java,8,16,1145,0,0,0
core/tests/coretests/src/android/view/CompositionSamplingListenerTest.java,2,2,52,2,2,52
core/java/android/view/VerifiedInputEvent.java,2,2,164,2,2,164
core/java/android/util/MutableInt.java,1,4,58,2,4,58
core/java/android/nfc/NdefMessage.java,7,14,545,2,2,21
packages/SystemUI/tests/src/com/android/systemui/util/sensors/FakeThresholdSensor.java,1,1,81,1,1,81
core/java/android/service/notification/NotificationAssistantService.java,12,52,1467,22,26,734
packages/SystemUI/src/com/android/systemui/ActivityIntentHelper.java,2,2,125,1,1,6
core/java/android/provider/Telephony.java,39,108,11804,30,48,2095
services/people/java/com/android/server/people/data/UserData.java,2,8,268,5,8,268
core/java/android/bluetooth/le/BluetoothLeScanner.java,20,50,1536,12,17,321
services/tests/servicestests/src/com/android/server/usage/StorageStatsServiceTest.java,1,1,55,1,1,55
packages/SystemUI/src/com/android/systemui/SysUIToast.java,5,8,74,3,3,39
services/usb/java/com/android/server/usb/descriptors/UsbEndpointDescriptor.java,3,9,329,8,11,450
core/java/android/security/NetworkSecurityPolicy.java,3,15,262,4,9,202
core/java/com/android/internal/os/FlashlightPowerCalculator.java,1,1,46,1,1,46
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/AssertHelpers.java,1,1,239,0,0,0
telephony/java/android/telephony/RadioAccessFamily.java,15,36,1933,10,22,1369
packages/SystemUI/shared/src/com/android/systemui/shared/system/WallpaperManagerCompat.java,2,4,57,4,5,68
core/tests/coretests/src/android/os/PowerManagerVrTest.java,2,3,308,1,2,298
packages/SystemUI/src/com/android/systemui/screenshot/ScrollCaptureController.java,1,1,61,1,1,61
apex/jobscheduler/service/java/com/android/server/job/controllers/BackgroundJobsController.java,2,4,29,5,5,34
tests/GamePerformance/src/android/gameperformance/RenderPatchAnimation.java,1,1,101,2,2,202
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/TertiaryKeyRotationTracker.java,1,1,28,1,1,28
services/core/java/com/android/server/notification/ZenLog.java,7,26,395,11,13,227
graphics/java/android/graphics/HardwareRendererObserver.java,1,1,103,1,1,103
media/java/android/media/RingtoneManager.java,26,59,3674,29,36,1219
core/java/android/bluetooth/BluetoothPbap.java,22,38,1414,15,24,874
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FilterGraph.java,1,1,567,1,1,567
tests/HwAccelerationTest/src/com/android/test/hwui/HardwareCanvasTextureViewActivity.java,1,2,248,1,2,248
core/java/android/database/DataSetObservable.java,3,5,168,0,0,0
services/core/java/com/android/server/wm/InputMonitor.java,33,130,2975,82,125,2683
tests/UsageReportingTest/src/com/android/tests/usagereporter/UsageReporterActivity.java,1,1,320,1,1,320
graphics/java/android/graphics/DrawFilter.java,6,11,139,1,2,2
core/tests/coretests/src/android/view/ViewGroupTransientViewTest.java,2,2,172,1,1,163
core/java/android/os/TelephonyServiceManager.java,2,7,331,6,10,641
telephony/java/com/android/ims/ImsException.java,2,6,62,4,6,62
core/tests/coretests/src/android/content/pm/PackageManagerTests.java,25,75,7895,28,39,4834
core/java/com/android/internal/os/KernelWakelockStats.java,1,1,37,0,0,0
graphics/java/android/graphics/drawable/shapes/RectShape.java,4,8,222,1,1,22
services/accessibility/java/com/android/server/accessibility/gestures/TouchState.java,1,6,375,4,7,382
services/core/java/com/android/server/pm/KeySetHandle.java,1,4,111,2,3,89
tests/HwAccelerationTest/src/com/android/test/hwui/MultiLayersActivity.java,1,2,79,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,25,66,793,39,47,447
core/java/android/os/DropBoxManager.java,10,24,265,10,13,191
packages/SystemUI/tests/src/com/android/systemui/SizeCompatModeActivityControllerTest.java,2,4,110,3,4,110
tests/PlatformCompatGating/src/com/android/tests/gating/PlatformCompatPermissionsTest.java,1,1,319,1,1,319
core/java/android/security/keymaster/KeymasterBooleanArgument.java,5,8,63,3,5,14
packages/WallpaperCropper/src/com/android/gallery3d/exif/ByteBufferInputStream.java,1,1,48,1,1,48
core/java/com/android/internal/util/function/NonaPredicate.java,1,1,28,1,1,28
apex/blobstore/service/java/com/android/server/blob/BlobAccessMode.java,2,4,231,3,4,231
core/java/android/bluetooth/BluetoothProfileConnector.java,4,6,400,4,6,712
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/ActiveSecondaryNotInKeychainException.java,1,1,27,1,1,27
wifi/java/android/net/wifi/WifiNetworkAgentSpecifier.java,5,16,331,9,14,317
obex/javax/obex/ServerSession.java,9,15,2454,1,2,2
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyManagerTestable.java,3,4,48,2,2,9
core/java/android/app/slice/SliceMetrics.java,1,3,103,3,3,103
core/java/android/database/StaleDataException.java,1,3,102,0,0,0
core/tests/coretests/src/android/text/format/DateFormatTest.java,5,6,76,5,5,71
opengl/java/android/opengl/GLES11Ext.java,6,9,3408,1,1,4
services/tests/servicestests/src/com/android/server/pm/RestrictionsSetTest.java,1,1,191,1,1,191
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver072.java,1,1,21,1,1,21
core/java/android/text/style/DynamicDrawableSpan.java,7,15,555,4,6,115
