filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
tests/UiBench/src/com/android/test/uibench/TextCacheHighHitrateActivity.java,3,3,58,0,0,0
telephony/java/android/telephony/PhoneCapability.java,2,6,263,4,6,263
services/core/java/com/android/server/notification/CriticalNotificationExtractor.java,1,1,93,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver035.java,1,1,21,1,1,21
packages/SettingsLib/src/com/android/settingslib/bluetooth/HidDeviceProfile.java,8,11,272,9,10,271
core/java/android/widget/HorizontalScrollView.java,30,98,5939,13,15,561
packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,2,12,408,7,11,402
core/java/android/os/SELinux.java,9,12,304,10,12,114
core/tests/coretests/src/android/widget/focus/FocusChangeWithInterestingRectHintTest.java,1,1,9,0,0,0
telephony/java/android/telephony/PhoneStateListener.java,39,123,3627,52,85,2346
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarWifiView.java,5,15,391,8,8,723
packages/SystemUI/src/com/android/systemui/SysuiRestartReceiver.java,1,1,37,0,0,0
graphics/java/android/graphics/drawable/shapes/OvalShape.java,3,6,146,0,0,0
services/net/java/android/net/netlink/NetlinkConstants.java,1,1,9,2,2,18
tests/utils/DummyIME/src/com/android/testing/dummyime/ImePreferences.java,1,1,26,1,1,26
cmds/uiautomator/instrumentation/testrunner-src/com/android/uiautomator/testrunner/InstrumentationAutomationSupport.java,1,1,40,1,1,40
services/robotests/backup/src/com/android/server/backup/encryption/chunking/cdc/ContentDefinedChunkerTest.java,0,0,0,0,0,0
graphics/java/android/graphics/ColorSpace.java,6,29,5321,18,26,5450
packages/SettingsLib/src/com/android/settingslib/suggestions/SuggestionLoaderCompat.java,1,1,54,1,1,54
core/java/android/service/voice/VoiceInteractionSessionService.java,1,6,147,0,0,0
core/java/android/webkit/WebViewFactory.java,23,123,3759,49,72,2388
telephony/java/com/android/internal/telephony/SmsCbCmasInfo.java,2,2,620,2,2,620
media/mca/filterpacks/java/android/filterpacks/imageproc/LomoishFilter.java,3,5,321,0,0,0
core/tests/coretests/src/android/content/pm/AndroidHidlUpdaterTest.java,2,4,174,2,2,144
core/java/android/app/Instrumentation.java,45,114,6667,40,51,768
services/tests/servicestests/src/com/android/server/inputmethod/LocaleUtilsTest.java,0,0,0,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/DevicePolicyManagerWrapper.java,1,1,43,1,1,43
packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,8,13,386,11,13,338
packages/SystemUI/src/com/android/systemui/ForegroundServicesUserState.java,1,1,149,0,0,0
services/net/java/android/net/ipmemorystore/OnSameL3NetworkResponseListener.java,2,3,61,2,2,17
core/tests/coretests/src/android/widget/layout/linear/LinearLayoutEditTextsTest.java,1,1,10,0,0,0
wifi/tests/src/android/net/wifi/WifiNetworkAgentSpecifierTest.java,2,4,503,2,2,492
media/lib/tvremote/java/com/android/media/tv/remoteprovider/TvRemoteProvider.java,1,1,303,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big020.java,1,1,4020,0,0,0
startop/iorap/src/com/google/android/startop/iorap/SystemServiceUserEvent.java,1,1,127,1,1,127
telephony/java/com/android/internal/telephony/SmsAddress.java,5,9,461,3,4,136
core/java/android/os/LocaleList.java,8,13,138,9,11,97
tests/RenderThreadTest/src/com/example/renderthread/MainActivity.java,3,11,269,2,2,5
keystore/java/android/security/KeyStoreParameter.java,3,22,2042,5,22,2146
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service4.java,1,1,24,0,0,0
packages/SystemUI/src/com/android/systemui/qs/QSCarrier.java,2,7,226,5,5,34
core/java/android/os/health/SystemHealthManager.java,4,11,165,7,10,44
services/core/java/com/android/server/storage/CacheQuotaStrategy.java,3,8,449,3,5,442
telephony/java/com/android/internal/telephony/CallerInfoAsyncQuery.java,20,45,2182,9,14,249
media/apex/java/android/media/Session2CommandGroup.java,3,3,47,3,3,47
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaAudioManagerTest.java,2,3,195,1,1,3
core/java/android/app/timezone/RulesUpdaterContract.java,2,10,366,3,9,279
core/java/android/view/inspector/InspectionCompanion.java,1,3,119,1,1,95
core/tests/coretests/src/android/view/ViewAttachTestActivity.java,2,2,35,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/AdbOverNetworkTile.java,2,2,223,0,0,0
graphics/java/android/graphics/Point.java,7,12,439,4,4,26
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/SystemUIDialogTest.java,3,5,138,1,2,126
core/java/com/android/internal/util/function/pooled/OmniFunction.java,3,4,338,1,2,137
tests/AccessoryDisplay/source/src/com/android/accessorydisplay/source/DisplaySourceService.java,2,5,280,2,3,266
tests/GamePerformance/src/android/gameperformance/CustomSurfaceView.java,1,2,192,1,2,192
tests/net/smoketest/java/SmokeTest.java,1,1,33,1,1,33
core/tests/coretests/src/android/service/settings/suggestions/MockSuggestionService.java,2,3,60,1,2,56
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarWindowControllerTest.java,4,7,135,2,2,9
packages/SystemUI/src/com/android/systemui/statusbar/ViewTransformationHelper.java,3,12,432,6,6,208
core/tests/coretests/src/android/animation/EventsTest.java,2,7,1342,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbACAudioStreamEndpoint.java,1,3,43,4,4,82
core/java/android/accounts/AccountAndUser.java,2,3,59,2,3,59
packages/PackageInstaller/src/com/android/packageinstaller/DeleteStagedFileOnResult.java,1,1,51,0,0,0
core/java/android/hardware/usb/UsbConfiguration.java,3,5,245,3,3,210
core/java/android/view/textservice/SpellCheckerSubtype.java,4,18,463,9,18,315
core/java/android/nfc/cardemulation/OffHostApduService.java,2,6,224,4,4,152
packages/SystemUI/tests/src/com/android/systemui/volume/VolumeDialogImplTest.java,5,8,334,2,2,50
services/core/java/com/android/server/IpSecService.java,12,69,4890,40,60,4602
telephony/java/com/android/internal/telephony/uicc/asn1/Asn1Node.java,1,2,1196,1,2,1196
services/core/java/com/android/server/notification/NotificationChannelExtractor.java,2,3,62,1,1,5
packages/SystemUI/src/com/android/systemui/statusbar/policy/UserInfoController.java,9,13,580,8,8,124
rs/java/android/renderscript/RSDriverException.java,0,0,0,0,0,0
telephony/java/android/telephony/UiccCardInfo.java,2,7,254,5,6,245
core/tests/coretests/src/android/view/accessibility/FindViewByIdTest.java,1,1,100,1,1,100
core/java/android/content/LocusId.java,2,7,210,5,6,167
tests/FrameworkPerf/src/com/android/frameworkperf/TestService.java,2,6,1336,0,0,0
core/java/android/content/pm/RegisteredServicesCacheListener.java,5,6,58,1,1,4
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/google/CloudPrintPlugin.java,1,3,341,0,0,0
packages/SystemUI/src/com/android/systemui/classifier/FalsingLog.java,2,4,186,1,1,166
cmds/sm/src/com/android/commands/sm/Sm.java,5,21,463,17,21,463
tests/UiBench/src/com/android/test/uibench/RenderingJitter.java,2,3,378,1,1,12
packages/SettingsLib/search/src/com/android/settingslib/search/SearchIndexable.java,1,1,65,1,1,65
services/core/java/com/android/server/power/batterysaver/BatterySaverPolicy.java,1,7,773,6,10,1493
packages/SystemUI/tests/src/com/android/systemui/util/leak/ReferenceTestUtils.java,1,1,69,1,1,69
services/core/java/com/android/server/pm/LauncherAppsService.java,22,94,4046,40,46,1820
test-mock/src/android/test/mock/MockContext.java,5,7,54,3,6,48
packages/SystemUI/src/com/android/systemui/plugins/PluginDependencyProvider.java,2,4,72,1,1,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardPreviewContainer.java,3,3,73,1,1,70
core/java/android/view/InputWindowHandle.java,3,5,64,4,10,47
media/java/android/media/ImageWriter.java,7,16,1412,15,16,620
services/core/java/com/android/server/hdmi/Constants.java,11,53,777,33,34,327
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/ContrastRatioFilter.java,1,1,79,1,1,79
core/tests/coretests/src/android/provider/FontsContractE2ETest.java,2,5,246,3,4,228
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/ImsStatusPreferenceControllerTest.java,4,10,195,3,3,135
services/usb/java/com/android/server/usb/descriptors/Usb20ASFormatIIEx.java,1,1,78,1,1,78
services/core/java/com/android/server/media/MediaResourceMonitorService.java,3,5,151,5,5,151
services/core/java/com/android/server/wm/AssistDataReceiverProxy.java,0,0,0,0,0,0
services/tests/uiservicestests/src/com/android/server/notification/NotifyingAppTest.java,2,4,116,2,2,110
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/apppreference/AppPreferenceTest.java,3,4,106,1,1,5
core/java/android/content/pm/split/SplitAssetDependencyLoader.java,3,13,1119,5,6,438
services/core/java/com/android/server/job/controllers/DeviceIdleJobsController.java,5,14,670,6,8,716
core/tests/coretests/src/android/os/PerformanceCollectorTest.java,2,2,24,0,0,0
location/java/android/location/Location.java,21,43,3554,18,20,344
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big048.java,1,1,4020,0,0,0
services/net/java/android/net/shared/ParcelableUtil.java,1,2,67,0,0,0
core/java/android/os/storage/StorageEventListener.java,5,13,83,4,9,40
core/java/com/android/internal/config/sysui/SystemUiDeviceConfigFlags.java,12,24,469,15,17,374
services/usb/java/com/android/server/usb/descriptors/UsbACTerminal.java,1,3,75,4,4,129
telephony/java/com/android/internal/telephony/SmsRawData.java,2,5,194,1,2,8
services/core/java/com/android/server/hdmi/RequestArcInitiationAction.java,4,12,157,4,4,20
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/events/activity/ShowStackActionButtonEvent.java,0,0,0,0,0,0
core/tests/coretests/apks/install_multi_package/src/com/android/frameworks/coretests/TestService.java,1,1,30,0,0,0
services/tests/mockingservicestests/src/com/android/server/testables/TestableDeviceConfigTest.java,2,2,131,2,2,131
core/java/android/preference/PreferenceDataStore.java,2,3,203,0,0,0
core/java/android/hardware/location/GeofenceHardwareService.java,3,5,192,0,0,0
tests/TransitionTests/src/com/android/transitiontests/SurfaceAndTextureViews.java,2,5,219,1,1,4
location/java/android/location/Country.java,7,8,269,4,6,108
services/core/java/com/android/server/incident/IncidentCompanionService.java,1,6,1232,1,6,1232
services/core/java/com/android/server/hdmi/OneTouchPlayAction.java,4,17,253,5,5,17
core/java/android/os/PowerManager.java,60,161,5223,88,111,2439
packages/SystemUI/tests/src/com/android/systemui/doze/DozeDockHandlerTest.java,7,8,257,6,7,252
services/core/java/com/android/server/notification/SnoozeHelper.java,3,12,591,5,5,334
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big031.java,1,1,4020,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/AssetMatcherFactory.java,1,1,49,0,0,0
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotSerializerTest.java,4,7,428,3,4,409
tests/TransformTest/src/com/google/android/test/transform/TransformTestActivity.java,1,2,247,0,0,0
core/java/android/privacy/internal/rappor/RapporConfig.java,1,1,87,0,0,0
core/java/android/text/format/Formatter.java,17,30,1296,13,20,1130
core/java/com/android/server/backup/NotificationBackupHelper.java,3,3,96,2,2,20
core/java/com/android/internal/widget/RecyclerView.java,4,7,12272,3,5,15
tests/BiDiTests/src/com/android/bidi/BiDiTestRelativeLayoutLtr.java,1,1,33,0,0,0
core/tests/coretests/src/com/android/internal/os/KernelCpuUidActiveTimeReaderTest.java,2,2,270,1,1,262
core/java/android/print/PrintAttributes.java,5,35,5116,4,4,39
core/java/android/os/ExternalVibration.java,3,5,193,4,5,193
tests/WindowAnimationJank/src/android/windowanimationjank/WindowAnimationJankTestBase.java,2,2,62,1,1,56
packages/services/PacProcessor/src/com/android/pacprocessor/PacNative.java,1,1,86,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbACFeatureUnit.java,1,3,82,4,4,158
opengl/java/javax/microedition/khronos/egl/EGLConfig.java,2,4,97,0,0,0
wifi/tests/src/android/net/wifi/hotspot2/PasspointConfigurationTest.java,4,13,727,10,12,724
core/java/android/os/VibrationEffect.java,5,21,1110,19,21,1174
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverySessionStorage.java,1,5,222,0,0,0
packages/DynamicSystemInstallationService/src/com/android/dynsystem/InstallationAsyncTask.java,1,1,2,1,1,2
core/tests/coretests/src/android/app/activity/RemoteSubActivityScreen.java,2,2,66,0,0,0
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeBatteryController.java,2,4,63,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/AdaptiveIconTest.java,1,1,139,1,1,139
services/core/java/com/android/server/am/StrictModeViolationDialog.java,1,1,1,1,1,1
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver078.java,1,1,21,1,1,21
core/java/android/service/voice/VoiceInteractionManagerInternal.java,1,1,44,1,1,44
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/CameraTestThread.java,1,1,93,1,1,93
core/tests/hosttests/test-apps/ExternalSharedPerms/src/com/android/framework/externalsharedpermstestapp/ExternalSharedPermsTest.java,1,1,54,0,0,0
core/java/android/widget/TimePicker.java,22,82,4835,21,26,518
tests/net/java/android/net/util/InterfaceSetTest.java,2,3,126,5,10,610
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerWifiTest.java,8,28,784,13,15,588
core/java/android/view/View.java,171,1675,85050,414,523,18488
packages/SettingsLib/src/com/android/settingslib/RestrictedLockImageSpan.java,2,3,76,3,3,10
services/tests/servicestests/src/com/android/server/locksettings/LockSettingsShellCommandTest.java,5,7,116,5,6,118
core/tests/coretests/src/android/app/SearchManagerTest.java,3,3,30,0,0,0
services/backup/java/com/android/server/backup/encryption/storage/EncryptionDbException.java,1,1,26,1,1,26
services/backup/java/com/android/server/backup/transport/TransportNotRegisteredException.java,1,2,40,1,2,40
services/core/java/com/android/server/pm/PackageSignatures.java,5,8,418,2,4,305
tests/net/java/android/net/netlink/ConntrackMessageTest.java,2,3,273,2,4,524
services/usage/java/com/android/server/usage/UnixCalendar.java,1,2,149,1,1,99
services/core/java/com/android/server/ExplicitHealthCheckController.java,1,5,811,2,5,811
core/java/android/transition/TransitionInflater.java,10,30,721,1,1,2
core/java/android/view/ViewPropertyAnimator.java,15,60,1791,17,18,82
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeRotationLockController.java,2,3,59,0,0,0
core/java/com/android/internal/os/KernelSingleUidTimeReader.java,2,6,308,3,6,308
core/java/android/content/res/ObbInfo.java,4,9,127,4,5,16
tests/HwAccelerationTest/src/com/android/test/hwui/GlyphCacheActivity.java,1,2,150,0,0,0
wifi/tests/src/android/net/wifi/aware/WifiAwareAgentNetworkSpecifierTest.java,3,5,193,4,4,190
tests/Assist/src/com/android/test/assist/AssistInteractionSessionService.java,1,1,28,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service19.java,1,1,24,0,0,0
core/java/android/view/textclassifier/intent/TemplateClassificationIntentFactory.java,0,0,0,0,0,0
core/java/com/android/internal/util/RingBufferIndices.java,1,1,82,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/QuickStepContract.java,5,18,365,20,20,413
media/mca/filterpacks/java/android/filterpacks/imageproc/DrawRectFilter.java,2,2,135,0,0,0
packages/SystemUI/src/com/android/systemui/pip/tv/PipControlsView.java,3,4,136,3,3,126
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamBytesTest.java,1,1,423,0,0,0
core/tests/coretests/src/com/android/internal/os/PowerCalculatorTest.java,2,2,77,1,1,71
core/java/android/hardware/camera2/params/VendorTagDescriptor.java,2,2,69,2,2,69
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/AutoHideControllerTest.java,2,2,127,1,1,118
services/core/java/com/android/server/backup/BackupUtils.java,4,6,468,5,7,502
services/core/java/com/android/server/job/controllers/ContentObserverController.java,5,19,1251,3,4,184
packages/SystemUI/tests/src/com/android/systemui/doze/DozeHostFake.java,3,18,180,10,14,92
core/java/android/util/apk/SignatureNotFoundException.java,1,1,34,1,1,34
packages/SystemUI/src/com/android/systemui/HardwareUiLayout.java,7,25,1354,8,14,1167
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service8.java,1,1,24,0,0,0
telephony/java/android/telephony/ims/RcsManager.java,2,8,99,2,6,87
core/java/android/net/util/SocketUtils.java,1,8,267,4,7,262
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/SecurityControllerTest.java,6,13,446,6,14,716
test-runner/src/android/test/ActivityUnitTestCase.java,3,5,272,1,1,86
services/core/java/com/android/server/timezone/PackageStatus.java,2,4,356,1,3,267
packages/SystemUI/src/com/android/systemui/SysUiServiceProvider.java,1,2,29,0,0,0
telephony/java/android/telephony/PhysicalChannelConfig.java,4,7,632,4,7,632
core/java/android/annotation/AnyThread.java,3,3,77,1,1,28
