filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/view/contentcapture/DataShareWriteAdapter.java,2,3,75,2,3,75
services/core/java/com/android/server/notification/NotificationSignalExtractor.java,2,7,81,3,3,16
services/core/java/com/android/server/soundtrigger_middleware/ISoundTriggerMiddlewareInternal.java,1,1,27,1,1,27
core/java/android/hardware/camera2/legacy/RequestHolder.java,4,9,839,8,12,1476
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationRowModule.java,2,3,132,2,3,132
telephony/java/android/telephony/NeighboringCellInfo.java,13,24,912,7,11,107
core/java/android/view/accessibility/AccessibilityManager.java,37,102,4097,46,60,2272
services/core/java/com/android/server/audio/BtHelper.java,11,31,2466,20,28,2414
core/java/android/app/QueuedWork.java,5,13,1073,4,9,936
core/java/android/content/pm/ApplicationInfo.java,81,281,5652,105,155,2225
packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarViewModule.java,3,4,111,3,3,76
services/core/java/com/android/server/integrity/model/IndexingFileConstants.java,1,3,37,1,3,37
core/java/android/os/BinderProxy.java,9,22,1522,10,15,357
services/core/java/com/android/server/am/ContentProviderConnection.java,1,4,63,5,6,83
services/core/java/com/android/server/wm/WindowAnimationSpec.java,7,18,286,9,11,207
packages/SettingsProvider/src/android/provider/settings/validators/TTSListValidator.java,0,0,0,0,0,0
core/java/android/hardware/SensorEventListener2.java,1,3,34,2,2,21
wifi/java/android/net/wifi/util/HexEncoding.java,1,1,183,1,1,183
core/java/android/widget/YearPickerView.java,4,13,624,4,5,341
services/backup/java/com/android/server/backup/keyvalue/AgentException.java,1,1,63,0,0,0
core/java/android/hardware/camera2/impl/CaptureCallback.java,1,1,124,1,1,124
services/core/java/com/android/server/wm/WindowManagerGlobalLock.java,1,1,9,1,1,9
media/java/android/media/tv/tuner/frontend/Atsc3PlpInfo.java,1,1,43,1,1,43
core/java/android/service/autofill/Validator.java,1,2,28,1,1,24
nfc-extras/java/com/android/nfc_extras/NfcExecutionEnvironment.java,5,8,420,2,2,79
core/java/android/debug/AdbNotifications.java,1,2,109,2,2,109
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsTree.java,1,2,153,2,2,153
packages/SystemUI/src/com/android/systemui/qs/tiles/VolumeTile.java,1,1,80,0,0,0
telephony/java/android/telephony/AvailableNetworkInfo.java,2,8,477,7,9,479
core/java/android/timezone/ZoneInfoDb.java,1,5,78,3,4,76
location/lib/java/com/android/location/provider/ActivityRecognitionProviderWatcher.java,4,7,274,2,3,5
telephony/java/android/telephony/DataFailCause.java,7,19,3763,7,17,3730
core/java/android/service/autofill/TextValueSanitizer.java,2,5,143,3,3,127
core/java/android/widget/GridView.java,34,106,7559,14,19,551
core/java/android/os/HwRemoteBinder.java,6,12,256,5,8,32
services/core/java/com/android/server/timezonedetector/TimeZoneDetectorCallbackImpl.java,1,6,208,3,7,224
core/java/android/view/autofill/AutofillManager.java,19,169,6455,90,119,3843
core/java/android/widget/ForwardingListener.java,3,5,320,2,3,306
services/backup/backuplib/java/com/android/server/backup/transport/TransportNotRegisteredException.java,0,0,0,0,0,0
services/core/java/com/android/server/rollback/WatchdogRollbackLogger.java,3,7,424,5,6,403
location/java/android/location/FusedBatchOptions.java,3,4,154,1,1,2
core/java/android/app/servertransaction/ConfigurationChangeItem.java,2,5,131,3,6,164
core/java/android/app/backup/BackupManagerMonitor.java,4,7,214,3,3,14
graphics/java/android/graphics/drawable/ColorStateListDrawable.java,3,8,388,3,4,37
telecomm/java/android/telecom/InCallAdapter.java,7,16,329,11,15,255
core/java/com/android/internal/util/ImageUtils.java,4,10,214,3,4,202
core/java/android/app/LoadedApk.java,51,171,5879,71,111,2909
services/core/java/com/android/server/wm/ActivityStarter.java,30,159,5049,120,186,7570
services/core/java/com/android/server/display/PersistentDataStore.java,8,14,1060,8,8,763
apex/media/framework/java/android/media/ProxyDataSourceCallback.java,0,0,0,0,0,0
services/core/java/com/android/server/TelephonyRegistry.java,58,262,11192,117,228,9142
startop/iorap/src/com/google/android/startop/iorap/ActivityHintEvent.java,1,1,139,1,1,139
core/java/android/content/res/AssetFileDescriptor.java,10,21,1441,7,10,103
core/java/com/android/internal/app/SuspendedAppActivity.java,4,11,439,9,10,531
media/java/android/media/MediaTimestamp.java,4,9,315,17,17,377
packages/Tethering/common/TetheringLib/src/android/net/TetheredClient.java,3,8,511,3,7,470
services/accessibility/java/com/android/server/accessibility/gestures/TouchState.java,1,6,375,4,7,382
core/java/android/service/autofill/augmented/Helper.java,1,2,95,1,2,95
services/backup/backuplib/java/com/android/server/backup/transport/TransportStats.java,0,0,0,0,0,0
test-runner/src/android/test/suitebuilder/TestPredicates.java,2,3,133,1,2,130
services/core/java/com/android/server/accounts/AccountsDb.java,3,15,2697,8,10,2482
services/core/java/com/android/server/wm/AppTransition.java,30,160,5045,74,112,2853
packages/SystemUI/src/com/android/systemui/assist/AssistModule.java,2,6,204,1,1,8
core/java/android/inputmethodservice/MultiClientInputMethodClientCallbackAdaptor.java,2,4,516,1,1,6
core/java/android/hardware/camera2/impl/CameraMetadataNative.java,17,64,3853,46,60,4243
services/accessibility/java/com/android/server/accessibility/gestures/SecondFingerMultiTap.java,2,3,180,6,8,373
core/java/android/view/ViewTreeObserver.java,16,39,3349,13,17,279
core/java/android/app/backup/AbsoluteFileBackupHelper.java,1,1,2,0,0,0
services/devicepolicy/java/com/android/server/devicepolicy/NonAbUpdateInstaller.java,2,2,56,1,1,4
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,17,47,649,21,26,206
core/java/android/hardware/camera2/params/BlackLevelPattern.java,4,4,166,4,4,166
graphics/java/android/graphics/drawable/Drawable.java,36,180,6191,40,55,1431
services/core/java/com/android/server/integrity/parser/RandomAccessInputStream.java,1,1,97,1,1,97
core/java/android/text/format/TimeMigrationUtils.java,1,2,80,1,2,80
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/DashboardCategory.java,0,0,0,0,0,0
core/java/android/annotation/Px.java,2,3,42,2,2,3
media/mca/filterfw/java/android/filterfw/core/CachedFrameManager.java,1,1,155,0,0,0
core/java/android/os/Message.java,17,32,1796,10,12,255
core/java/android/view/AccessibilityInteractionController.java,15,58,3696,18,20,1135
core/java/android/security/ConfirmationAlreadyPresentingException.java,1,1,29,1,1,29
services/people/java/com/android/server/people/data/Utils.java,1,1,49,1,1,49
core/java/android/hardware/camera2/impl/SetCommand.java,1,2,66,2,4,132
telephony/java/com/android/internal/telephony/uicc/asn1/TagNotFoundException.java,1,2,76,1,2,76
packages/SystemUI/src/com/android/systemui/util/SysuiLifecycle.java,2,2,72,1,1,3
core/java/android/hardware/display/BrightnessChangeEvent.java,3,9,382,6,8,279
media/java/android/media/JetPlayer.java,11,27,2310,2,4,10
packages/SystemUI/src/com/android/systemui/bubbles/BubbleOverflow.java,3,12,287,9,10,350
core/java/android/hardware/location/GeofenceHardwareService.java,3,5,192,0,0,0
telephony/java/android/telephony/ims/stub/ImsEcbmImplBase.java,1,5,177,3,5,177
core/java/android/app/admin/DeviceAdminService.java,1,2,71,1,1,15
core/java/android/app/GrantedUriPermission.java,2,2,76,2,2,76
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/NonIncrementalBackupRequiredException.java,1,1,25,1,1,25
core/java/android/text/style/LeadingMarginSpan.java,8,11,360,1,1,10
packages/SystemUI/src/com/android/keyguard/clock/ImageClock.java,3,6,115,9,12,127
core/java/android/companion/BluetoothDeviceFilter.java,5,13,330,4,11,292
packages/PrintSpooler/src/com/android/printspooler/model/PrintSpoolerProvider.java,3,4,68,0,0,0
packages/LocalTransport/src/com/android/localtransport/LocalTransport.java,3,4,87,3,3,67
core/java/android/preference/PreferenceGroup.java,8,16,1145,0,0,0
core/java/android/bluetooth/BluetoothPbapClient.java,6,15,996,12,16,1264
packages/SettingsLib/src/com/android/settingslib/bluetooth/HearingAidProfile.java,13,30,610,17,22,470
telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,25,60,10262,16,22,3390
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityView.java,6,8,45,4,4,24
apex/jobscheduler/framework/java/android/os/DeviceIdleManager.java,2,6,72,8,14,150
core/java/android/service/autofill/InternalValidator.java,2,4,46,1,2,40
packages/SystemUI/src/com/android/systemui/statusbar/EmptyShadeView.java,8,15,128,8,8,101
core/java/com/android/internal/notification/NotificationAccessConfirmationActivityContract.java,1,1,37,0,0,0
core/java/android/bluetooth/BluetoothServerSocket.java,18,40,970,7,16,211
core/java/android/transition/Recolor.java,1,2,16,0,0,0
media/java/android/media/browse/MediaBrowserUtils.java,1,3,84,4,4,156
cmds/statsd/tools/localtools/src/com/android/statsd/shelltools/testdrive/TestDrive.java,11,16,831,8,12,495
services/core/java/com/android/server/audio/FocusRequester.java,2,19,446,10,14,215
services/core/java/com/android/server/pm/PackageInstallerService.java,41,183,4976,92,145,4431
startop/iorap/src/com/google/android/startop/iorap/ActivityInfo.java,1,1,104,1,1,104
core/java/android/webkit/DownloadListener.java,1,3,99,0,0,0
telephony/java/com/android/internal/telephony/gsm/SmsBroadcastConfigInfo.java,6,7,822,2,2,266
packages/SettingsLib/AdaptiveIcon/src/com/android/settingslib/widget/AdaptiveIcon.java,1,1,130,1,1,130
telephony/java/android/telephony/CellBroadcastService.java,2,12,661,2,11,549
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationViewWrapper.java,7,18,253,3,7,67
core/java/com/android/internal/util/function/QuintConsumer.java,1,1,28,0,0,0
test-runner/src/android/test/TouchUtils.java,6,10,770,5,5,332
packages/services/PacProcessor/src/com/android/pacprocessor/LibpacInterface.java,1,1,34,1,1,34
core/java/android/animation/BidirectionalTypeConverter.java,1,1,73,0,0,0
core/java/android/view/InputApplicationHandle.java,3,4,39,7,10,101
packages/SystemUI/plugin/src/com/android/systemui/plugins/DozeServicePlugin.java,1,1,21,1,1,21
cmds/sm/src/com/android/commands/sm/Sm.java,6,23,521,18,23,521
startop/apps/test/src/TextViewInflationActivity.java,1,1,29,1,1,29
core/java/android/bluetooth/BluetoothMapClient.java,11,23,1013,13,22,1277
services/companion/java/com/android/server/companion/CompanionDeviceManagerService.java,9,33,653,10,15,145
media/java/android/media/tv/tuner/filter/MediaEvent.java,1,12,292,2,8,107
core/java/android/annotation/BytesLong.java,1,1,36,1,1,36
core/java/android/app/ListActivity.java,8,13,1112,1,1,4
core/java/android/annotation/SuppressLint.java,1,1,38,0,0,0
core/java/android/animation/IntArrayEvaluator.java,1,1,75,0,0,0
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,1,2,73,0,0,0
core/java/com/android/internal/app/ChooserActivityLogger.java,1,3,221,2,3,221
graphics/java/android/graphics/drawable/shapes/RectShape.java,4,8,222,1,1,22
core/java/android/hardware/biometrics/BiometricSourceType.java,2,2,53,1,1,2
keystore/java/android/security/keystore/KeyStoreCryptoOperationStreamer.java,1,4,56,4,6,97
media/java/android/media/tv/tuner/dvr/OnRecordStatusChangedListener.java,0,0,0,0,0,0
core/java/android/app/WallpaperColors.java,4,20,793,4,6,170
core/java/android/util/SuperNotCalledException.java,1,1,27,0,0,0
services/core/java/com/android/server/firewall/OrFilter.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/RemoteInputController.java,11,16,481,8,13,389
core/java/com/android/internal/view/InlineSuggestionsRequestInfo.java,1,1,229,1,1,229
core/java/android/text/style/IconMarginSpan.java,4,6,299,1,1,75
packages/SystemUI/plugin/src/com/android/systemui/plugins/NavigationEdgeBackPlugin.java,2,2,65,0,0,0
services/core/java/com/android/server/utils/quota/UptcMap.java,1,3,226,1,3,226
core/java/android/net/http/HttpResponseCache.java,6,14,573,2,3,70
core/java/android/app/StatusBarManager.java,24,62,1380,29,38,826
core/java/android/os/connectivity/GpsBatteryStats.java,2,2,110,1,1,2
media/java/android/media/MediaRouter2.java,2,75,5152,52,57,4278
core/java/android/inputmethodservice/IInputMethodWrapper.java,18,43,1385,19,28,592
packages/CarSystemUI/src/com/android/systemui/car/navigationbar/ButtonRoleHolderController.java,1,1,142,1,1,142
packages/SystemUI/src/com/android/systemui/doze/DozeDockHandler.java,7,12,359,9,10,345
core/java/com/android/internal/app/chooser/NotSelectableTargetInfo.java,2,2,92,3,3,180
packages/SystemUI/shared/src/com/android/systemui/shared/system/InputChannelCompat.java,2,4,154,2,2,27
services/core/java/com/android/server/wm/ActivityRecord.java,51,308,16142,194,318,16703
services/core/java/com/android/server/UiThread.java,6,8,62,5,5,35
packages/SettingsLib/src/com/android/settingslib/deviceinfo/StorageVolumeProvider.java,2,5,99,3,4,84
core/java/android/os/BugreportManager.java,3,30,901,3,9,471
core/java/android/hardware/location/GeofenceHardware.java,6,13,727,3,5,9
core/java/android/view/TextureView.java,22,95,1865,17,23,382
location/java/android/location/GnssClock.java,4,12,926,11,11,1049
packages/SettingsLib/src/com/android/settingslib/net/NetworkCycleDataForUidLoader.java,2,4,180,1,2,120
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/TertiaryKeyRotationTrackerTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/SystemUISecondaryUserService.java,4,5,128,9,10,244
core/java/android/text/style/AccessibilityReplacementSpan.java,2,2,121,2,2,121
graphics/java/android/graphics/Insets.java,5,10,216,5,6,90
services/core/java/com/android/server/location/RemoteListenerHelper.java,9,21,784,12,16,280
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotifPipeline.java,3,9,300,1,2,21
media/mca/filterfw/java/android/filterfw/core/OneShotScheduler.java,2,2,79,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/CleanupManager.java,1,1,178,1,1,178
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardIndicationTextView.java,2,3,79,3,3,79
core/java/android/service/autofill/CharSequenceTransformation.java,3,11,379,3,8,338
packages/Tethering/src/com/android/networkstack/tethering/ConnectedClientsTracker.java,0,0,0,0,0,0
services/core/java/com/android/server/media/SystemMediaRoute2Provider.java,5,52,1554,42,47,1029
core/java/android/hardware/SensorEventListener.java,4,6,176,0,0,0
services/voiceinteraction/java/com/android/server/soundtrigger/SoundTriggerHelper.java,12,38,3004,20,24,3190
packages/SystemUI/src/com/android/systemui/statusbar/policy/DataSaverControllerImpl.java,3,3,119,1,1,16
core/java/com/android/internal/globalactions/Action.java,1,1,42,1,1,42
graphics/java/android/view/PixelCopy.java,1,4,304,3,3,165
packages/SettingsLib/DisplayDensityUtils/src/com/android/settingslib/display/DisplayDensityConfiguration.java,1,1,88,1,1,88
media/mca/filterpacks/java/android/filterpacks/imageproc/SharpenFilter.java,2,2,158,0,0,0
core/java/android/net/NetworkState.java,5,17,160,12,15,78
packages/SystemUI/src/com/android/systemui/log/dagger/QSLog.java,1,1,33,0,0,0
core/java/android/hardware/camera2/CaptureRequest.java,16,176,7195,108,148,5559
core/java/android/net/LinkAddress.java,13,39,1258,30,46,1485
services/core/java/com/android/server/integrity/parser/RuleMetadataParser.java,1,1,67,0,0,0
startop/apps/test/src/CPUIntensiveBenchmarks.java,0,0,0,0,0,0
services/core/java/com/android/server/wm/ViewServer.java,2,2,9,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessibilityManagerWrapper.java,4,6,91,2,3,17
packages/SystemUI/src/com/android/keyguard/clock/CrossFadeDarkController.java,1,1,62,1,1,62
core/java/android/util/apk/DataSource.java,1,2,40,1,2,40
core/java/android/database/MergeCursor.java,5,7,806,2,2,4
core/java/android/util/SparseArrayMap.java,1,1,159,2,2,318
core/java/android/accounts/AccountManagerResponse.java,4,7,202,1,1,2
core/java/android/hardware/camera2/utils/SizeAreaComparator.java,1,1,71,0,0,0
core/java/android/security/keystore/recovery/WrappedApplicationKey.java,5,16,320,15,16,320
rs/java/android/renderscript/RSTextureView.java,0,0,0,0,0,0
graphics/java/android/graphics/drawable/RotateDrawable.java,16,51,2330,7,10,141
core/java/android/hardware/camera2/utils/TypeReference.java,4,7,467,5,9,479
core/java/com/android/internal/util/LocationPermissionChecker.java,1,2,170,1,2,170
services/core/java/com/android/server/locksettings/LockSettingsShellCommand.java,10,24,462,11,18,331
packages/SystemUI/src/com/android/systemui/qs/tiles/SyncTile.java,1,1,124,0,0,0
services/core/java/com/android/server/pm/DynamicCodeLoggingService.java,2,6,377,5,6,377
packages/SystemUI/src/com/android/systemui/tuner/AutoScrollView.java,1,1,46,0,0,0
