filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big006.java,1,1,4020,0,0,0
core/java/com/android/internal/view/menu/ActionMenuItem.java,7,15,529,5,5,148
test-runner/src/android/test/TestSuiteProvider.java,2,4,8,2,2,6
core/java/android/app/admin/ConnectEvent.java,4,11,243,4,11,243
core/java/android/util/MathUtils.java,10,12,454,5,5,56
core/java/android/gesture/InstanceLearner.java,3,8,163,0,0,0
services/tests/servicestests/src/com/android/server/webkit/WebViewUpdateServiceTest.java,7,22,2314,16,20,2401
media/mca/filterfw/java/android/filterfw/core/NativeBuffer.java,1,1,129,0,0,0
tests/Assist/src/com/android/test/assist/AssistInteractionSession.java,2,5,221,1,1,8
core/java/com/android/internal/widget/ExploreByTouchHelper.java,5,9,939,3,3,102
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/SmartReplyConstantsTest.java,3,3,120,3,3,120
core/tests/coretests/src/android/metrics/MetricsReaderTest.java,2,3,120,3,3,120
test-base/src/android/test/suitebuilder/annotation/LargeTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/doze/DozeLog.java,3,19,425,11,13,114
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationTestHelper.java,5,12,349,6,9,242
packages/SystemUI/src/com/android/systemui/statusbar/notification/HybridGroupManager.java,4,5,101,1,1,73
core/tests/coretests/src/android/widget/gridview/GridStackFromBottomMany.java,0,0,0,0,0,0
core/java/android/animation/ObjectAnimator.java,12,42,1875,5,5,103
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableEnum.java,2,2,226,1,1,220
core/java/android/webkit/TokenBindingService.java,2,7,333,3,5,153
core/tests/coretests/src/android/view/RenderNodeAnimatorTest.java,1,1,59,1,1,59
core/tests/coretests/src/android/widget/SuggestionsPopupWindowTest.java,2,7,672,4,7,1055
telephony/java/android/telephony/ims/stub/ImsMultiEndpointImplBase.java,1,3,155,2,3,155
core/java/android/view/RenderNode.java,6,61,4313,18,21,576
drm/java/android/drm/DrmRights.java,6,7,390,2,2,97
core/java/android/hardware/location/GeofenceHardwareRequest.java,3,4,196,0,0,0
core/java/android/app/trust/TrustManager.java,7,18,432,16,16,425
core/java/android/net/metrics/ApfProgramEvent.java,1,5,216,5,5,174
libs/usb/src/com/android/future/usb/UsbAccessory.java,1,5,160,1,1,44
core/java/android/database/sqlite/DatabaseObjectNotClosedException.java,1,3,39,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/CropFilter.java,2,2,153,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/SerialNumberPreferenceControllerTest.java,3,3,153,3,3,153
services/tests/servicestests/src/com/android/server/am/LaunchParamsControllerTests.java,1,1,255,0,0,0
core/java/android/hardware/SerialPort.java,3,9,405,1,1,8
tests/testables/tests/src/android/testing/TestableResourcesTest.java,2,2,97,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/NearestTouchFrame.java,2,4,128,1,1,8
tools/preload2/src/com/android/preload/actions/ReloadListAction.java,1,1,68,0,0,0
packages/SystemUI/src/com/android/systemui/volume/VolumePrefs.java,2,5,12,4,4,10
core/java/android/widget/AbsSpinner.java,12,26,1809,7,10,59
core/java/android/util/StateSet.java,6,10,692,3,4,59
packages/WallpaperBackup/src/com/android/wallpaperbackup/WallpaperBackupAgent.java,2,15,623,2,4,16
core/tests/coretests/src/android/widget/gridview/GridSetSelectionManyTest.java,0,0,0,0,0,0
services/tests/uiservicestests/src/com/android/server/notification/ZenModeFilteringTest.java,1,2,178,1,1,120
telephony/java/android/telephony/ims/compat/feature/ImsFeature.java,1,2,404,1,2,404
tests/net/java/com/android/server/IpSecServiceTest.java,5,18,1269,12,17,834
core/java/android/security/keystore/recovery/LockScreenRequiredException.java,2,3,37,3,3,37
packages/SystemUI/src/com/android/systemui/Dumpable.java,1,1,22,0,0,0
services/robotests/src/com/android/server/backup/BackupManagerConstantsTest.java,4,5,377,3,4,374
core/tests/coretests/src/android/graphics/RectTest.java,1,1,50,0,0,0
services/core/java/com/android/server/display/WifiDisplayAdapter.java,9,11,158,5,5,20
packages/SystemUI/src/com/android/systemui/statusbar/NotificationContentView.java,11,140,3417,62,81,1891
tests/FrameworkPerf/src/com/android/frameworkperf/RunResult.java,1,1,85,0,0,0
services/tests/servicestests/src/com/android/server/accounts/TestAccountType2AuthenticatorService.java,1,1,33,1,1,33
packages/SystemUI/src/com/android/systemui/classifier/Classifier.java,3,4,70,1,1,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockIcon.java,8,25,585,13,14,298
apct-tests/perftests/utils/src/android/perftests/utils/PerfManualStatusReporter.java,1,1,73,1,1,73
core/tests/coretests/src/android/provider/TestDocumentsProvider.java,1,3,129,3,4,131
core/tests/coretests/src/android/view/StubbedView.java,0,0,0,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/CanvasTextureViewActivity.java,2,3,153,0,0,0
core/tests/utiltests/src/com/android/internal/util/StateMachineTest.java,3,6,418,3,4,252
tools/preload2/src/com/android/preload/classdataretrieval/ClassDataRetriever.java,1,1,29,0,0,0
core/java/com/android/internal/util/TokenBucket.java,1,6,508,2,6,508
core/java/android/animation/ValueAnimator.java,22,108,4895,23,23,688
core/java/android/content/MutableContextWrapper.java,1,3,114,0,0,0
core/java/android/app/PictureInPictureArgs.java,3,7,918,9,10,1537
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeConfigurationController.java,1,1,26,0,0,0
services/core/java/com/android/server/hdmi/SystemAudioActionFromTv.java,3,6,77,2,2,8
core/java/android/bluetooth/BluetoothClass.java,11,19,1528,2,3,219
packages/SystemUI/shared/src/com/android/systemui/shared/recents/model/Task.java,1,2,14,2,2,14
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver061.java,1,1,21,1,1,21
rs/java/android/renderscript/ScriptIntrinsic3DLUT.java,1,1,15,0,0,0
tests/net/java/com/android/internal/util/RingBufferTest.java,2,2,195,3,3,340
tests/LocationTracker/src/com/android/locationtracker/TrackerService.java,4,7,689,1,2,4
packages/SystemUI/src/com/android/systemui/keyguard/WorkLockActivityController.java,3,9,167,3,8,165
packages/SystemUI/src/com/android/systemui/pip/phone/PipMediaController.java,1,8,316,5,5,107
rs/java/android/renderscript/Matrix4f.java,0,0,0,0,0,0
core/java/android/security/keystore/recovery/SessionExpiredException.java,2,3,37,3,3,37
media/tests/EffectsTest/src/com/android/effectstest/EnvReverbTest.java,4,4,574,1,1,6
core/java/android/app/job/JobScheduler.java,7,18,279,8,8,144
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big015.java,1,1,4020,0,0,0
telephony/java/android/telephony/ims/stub/ImsUtImplBase.java,2,4,698,3,4,698
tests/TouchLatency/app/src/androidTest/java/com/prefabulated/touchlatency/ApplicationTest.java,1,2,58,0,0,0
services/core/java/com/android/server/ThreadPriorityBooster.java,2,5,128,2,4,90
packages/SystemUI/tests/src/com/android/systemui/statusbar/ForegroundServiceLifetimeExtenderTest.java,1,1,88,1,1,88
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaInserterTest.java,8,9,451,2,2,18
core/java/android/net/metrics/ValidationProbeEvent.java,2,13,248,7,9,98
core/java/android/os/SynchronousResultReceiver.java,1,2,94,2,2,28
core/java/android/webkit/RenderProcessGoneDetail.java,3,3,48,2,3,48
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,1,2,73,0,0,0
services/accessibility/java/com/android/server/accessibility/DisplayAdjustmentUtils.java,6,8,398,4,5,243
packages/SystemUI/src/com/android/systemui/charging/WirelessChargingLayout.java,1,4,186,2,4,186
core/java/android/net/NetworkInfo.java,16,40,1836,9,12,280
core/java/android/util/LongSparseLongArray.java,6,9,369,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbInterfaceDescriptor.java,3,7,216,6,9,335
services/tests/uiservicestests/src/com/android/server/notification/AlertRateLimiterTest.java,1,1,5,1,1,5
core/java/android/accounts/ChooseAccountTypeActivity.java,2,9,542,7,10,152
services/core/java/com/android/server/pm/PackageManagerService.java,153,1389,68202,559,878,44305
core/java/android/view/RemotableViewMethod.java,3,4,79,0,0,0
rs/java/android/renderscript/BaseObj.java,4,8,101,1,2,26
services/core/java/com/android/server/pm/ShortcutDumpFiles.java,1,1,105,1,1,105
core/tests/coretests/src/android/os/MessengerTest.java,0,0,0,0,0,0
core/tests/coretests/src/android/text/StaticLayoutTextMeasuringTest.java,3,3,123,3,3,123
core/java/android/service/autofill/TextValueSanitizer.java,1,4,141,2,2,125
media/java/android/media/SyncParams.java,2,2,20,2,2,20
services/usb/java/com/android/server/usb/descriptors/Usb10ACMixerUnit.java,1,2,110,2,2,110
services/core/java/com/android/server/RandomBlock.java,0,0,0,0,0,0
media/lib/signer/java/com/android/mediadrm/signer/MediaDrmSigner.java,1,3,171,0,0,0
core/java/android/webkit/Plugin.java,7,9,592,1,1,8
lowpan/java/android/net/lowpan/LowpanProperties.java,2,4,323,0,0,0
services/core/java/com/android/server/net/NetworkPolicyManagerInternal.java,4,7,99,7,7,74
core/java/android/util/Singleton.java,1,1,39,0,0,0
services/core/java/com/android/server/ContextHubSystemService.java,3,4,64,1,1,15
core/java/android/widget/Editor.java,46,342,17395,206,271,13851
drm/java/android/drm/DrmInfoEvent.java,6,7,208,1,1,38
opengl/java/android/opengl/GLSurfaceView.java,14,95,9589,16,20,2403
core/tests/coretests/src/com/android/internal/os/PowerProfileTest.java,1,3,61,3,3,61
core/tests/webkit/unit_tests_src/com/android/webkit/WebViewLibraryLoaderTest.java,2,3,987,1,2,658
core/java/android/os/UpdateLock.java,1,2,332,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardConstants.java,0,0,0,0,0,0
core/tests/coretests/src/android/content/pm/PackageParserTest.java,5,8,545,4,4,348
core/java/android/app/ResultInfo.java,3,5,289,1,1,27
tests/DexLoggerIntegrationTests/src/com/android/dcl/Simple.java,1,1,22,2,2,44
media/java/android/media/midi/MidiInputPort.java,3,12,289,4,4,70
packages/SystemUI/src/com/android/systemui/statusbar/policy/RotationLockController.java,4,6,198,1,1,7
core/java/android/service/wallpaper/WallpaperSettingsActivity.java,4,6,100,0,0,0
packages/SystemUI/src/com/android/systemui/assist/AssistOrbView.java,4,4,303,1,1,2
core/java/android/annotation/RequiresFeature.java,1,1,45,1,1,45
tests/UiBench/src/com/android/test/uibench/leanback/TestHelper.java,1,2,247,1,1,9
core/java/android/accessibilityservice/GestureDescription.java,2,9,1468,12,14,1894
services/core/java/com/android/server/am/UserController.java,35,140,5655,86,113,5595
core/java/com/android/internal/widget/DecorToolbar.java,3,7,111,4,4,13
core/java/android/content/res/ApkAssets.java,2,19,2517,3,5,527
core/tests/coretests/src/android/database/DatabaseCursorTest.java,7,10,951,1,1,103
services/core/java/com/android/server/wallpaper/IWallpaperManagerService.java,1,1,35,1,1,35
core/java/android/os/UserHandle.java,21,47,646,20,25,283
services/tests/servicestests/src/com/android/server/updates/CertPinInstallReceiverTest.java,1,2,8,1,1,4
core/java/android/service/notification/NotificationStats.java,1,1,256,1,1,256
services/tests/servicestests/src/com/android/server/wm/DimmerTests.java,3,6,489,3,3,424
graphics/java/android/graphics/drawable/ClipDrawable.java,11,42,1709,3,3,123
core/tests/coretests/src/android/widget/gridview/GridVerticalSpacingStackFromBottom.java,0,0,0,0,0,0
services/core/java/com/android/server/display/DisplayManagerService.java,22,68,2742,38,49,1470
tests/JankBench/app/src/main/java/com/android/benchmark/registry/BenchmarkRegistry.java,1,1,236,1,1,236
core/java/com/android/internal/alsa/AlsaCardsParser.java,2,5,298,3,3,290
core/java/android/hardware/camera2/CaptureRequest.java,13,146,6217,84,111,4224
packages/StatementService/src/com/android/statementservice/retriever/AssetFactory.java,1,2,83,0,0,0
tests/VectorDrawableTest/src/com/android/test/dynamic/AnimatedVectorDrawableTest.java,2,13,241,0,0,0
core/tests/coretests/apks/install-split-base/src/com/google/android/dexapis/splitapp/BaseActivity.java,1,2,46,1,2,46
media/java/android/media/MediaSync.java,3,21,1355,10,21,1353
core/java/android/view/textclassifier/TextSelection.java,3,15,844,9,13,774
obex/javax/obex/ApplicationParameter.java,4,6,398,1,2,64
packages/SystemUI/src/com/android/systemui/assist/AssistDisclosure.java,5,7,389,1,3,285
media/java/android/media/AudioPlaybackConfiguration.java,1,9,670,5,7,638
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/Camera2InstrumentationTestRunner.java,1,1,50,0,0,0
core/java/android/database/sqlite/SQLiteClosable.java,4,16,366,1,1,55
core/tests/coretests/src/android/widget/listview/arrowscroll/ListOfItemsTallerThanScreenTest.java,2,2,15,0,0,0
services/core/java/com/android/server/camera/CameraServiceProxy.java,3,8,243,4,7,234
core/java/com/android/server/NetworkManagementSocketTagger.java,4,12,450,6,6,98
tests/AccessoryDisplay/source/src/com/android/accessorydisplay/source/presentation/Cube.java,1,1,100,1,1,100
core/java/android/app/SharedElementCallback.java,3,10,254,2,2,22
graphics/java/android/graphics/LightingColorFilter.java,7,14,273,2,3,55
media/java/android/media/tv/TvContentRating.java,5,35,6064,22,27,6406
test-runner/src/junit/textui/package-info.java,1,2,7,2,2,7
services/core/java/com/android/server/PinnerService.java,8,18,1711,9,13,1630
services/core/java/com/android/server/am/IntentBindRecord.java,2,4,50,3,3,41
packages/PrintSpooler/src/com/android/printspooler/widget/ClickInterceptSpinner.java,1,1,56,0,0,0
graphics/java/android/graphics/ColorMatrixColorFilter.java,7,14,338,2,3,76
test-base/src/junit/framework/TestCase.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/touchmode/TouchModeFocusableTest.java,1,1,13,1,1,13
packages/SystemUI/src/com/android/systemui/keyguard/WorkLockActivity.java,2,6,281,3,6,281
services/core/java/com/android/server/fingerprint/InternalRemovalClient.java,1,3,99,0,0,0
test-runner/src/android/test/SingleLaunchActivityTestCase.java,3,5,70,1,1,22
packages/SystemUI/src/com/android/systemui/plugins/VersionInfo.java,1,3,139,0,0,0
core/tests/coretests/src/android/view/PopupWindowVisibility.java,2,2,10,2,2,10
services/core/java/com/android/server/am/AppTaskImpl.java,4,11,198,7,10,198
services/core/java/com/android/server/timezone/ConfigHelper.java,2,4,136,1,3,102
core/java/android/preference/EditTextPreference.java,6,10,739,0,0,0
services/tests/servicestests/src/com/android/server/pm/UserManagerTest.java,10,28,835,16,17,541
services/tests/servicestests/src/com/android/server/wm/WindowFrameTests.java,8,29,770,14,15,235
services/core/java/com/android/server/am/PreBootBroadcaster.java,3,9,214,6,8,207
tests/UiBench/src/com/android/test/uibench/InflatingListActivity.java,4,5,140,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeScrimController.java,6,28,925,10,13,717
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationListenerTest.java,3,9,191,4,16,361
packages/SystemUI/src/com/android/systemui/qs/PathInterpolatorBuilder.java,1,1,153,1,1,153
services/tests/servicestests/src/com/android/server/pm/UserManagerServiceUserInfoTest.java,2,2,150,2,2,150
packages/SystemUI/tests/src/com/android/systemui/util/leak/GarbageMonitorTest.java,3,4,233,2,2,76
tests/Camera2Tests/CameraToo/tests/src/com/example/android/camera2/cameratoo/CameraTooTest.java,1,1,189,0,0,0
core/java/android/database/Observable.java,2,4,247,0,0,0
core/tests/coretests/src/android/widget/listview/arrowscroll/ListInterleaveFocusablesTest.java,1,1,14,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/ColoredRectsActivity.java,2,2,130,0,0,0
core/java/android/widget/TwoLineListItem.java,8,15,371,1,1,4
core/java/android/hardware/location/ActivityRecognitionEvent.java,1,2,87,0,0,0
core/java/com/android/internal/app/MicroAlertController.java,1,3,136,5,6,241
core/java/android/view/ActionMode.java,5,17,405,4,4,49
core/java/android/widget/EdgeEffect.java,12,21,516,4,4,46
keystore/java/android/security/keystore/AndroidKeyStoreRSACipherSpi.java,1,11,780,8,14,1349
services/usb/java/com/android/server/usb/descriptors/Usb10ASFormatII.java,1,1,2,1,1,2
wifi/tests/src/android/net/wifi/ParcelUtilTest.java,2,2,113,2,2,113
core/java/android/database/AbstractCursor.java,15,35,2483,8,11,236
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/RawTexture.java,1,1,73,1,1,73
core/java/android/bluetooth/BluetoothHidHost.java,1,1,2,1,1,2
packages/SystemUI/src/com/android/systemui/recents/events/activity/MultiWindowStateChangedEvent.java,2,5,52,7,7,114
location/java/android/location/GpsSatellite.java,3,5,373,2,2,8
packages/SystemUI/src/com/android/systemui/statusbar/car/CarNavigationBarView.java,5,10,493,6,7,359
packages/SystemUI/src/com/android/systemui/charging/WirelessChargingView.java,1,3,268,2,3,268
core/java/android/bluetooth/le/BluetoothLeAdvertiser.java,8,56,2737,9,36,1878
packages/SettingsLib/src/com/android/settingslib/net/ChartDataLoader.java,1,1,145,0,0,0
location/lib/java/com/android/location/provider/ActivityRecognitionEvent.java,2,3,71,1,1,1
core/java/android/widget/SimpleExpandableListAdapter.java,4,6,1029,0,0,0
core/java/android/app/servertransaction/DestroyActivityItem.java,2,8,152,3,8,181
services/core/java/com/android/server/hdmi/HdmiCecMessageValidator.java,3,14,571,12,12,811
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big080.java,1,1,4020,0,0,0
