filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/src/com/android/systemui/qs/external/TileServices.java,12,41,718,20,24,236
packages/SystemUI/src/com/android/systemui/appops/AppOpsControllerImpl.java,11,50,1823,19,30,1108
core/java/android/nfc/tech/TagTechnology.java,4,11,298,1,2,18
opengl/java/android/opengl/GLSurfaceView.java,19,103,9616,18,25,2419
core/java/android/content/integrity/IntegrityFormula.java,5,10,587,8,11,608
core/java/android/widget/ZoomButtonsController.java,17,30,2571,3,4,13
services/core/java/com/android/server/am/OomAdjuster.java,44,172,7733,117,169,8091
packages/BackupEncryption/src/com/android/server/backup/encryption/chunk/ChunkHash.java,0,0,0,0,0,0
media/java/android/media/AudioMixPort.java,7,17,182,9,14,62
core/tests/coretests/src/android/view/ContentRecordingSessionTest.java,1,1,117,1,1,117
core/java/com/android/internal/content/PackageMonitor.java,17,33,712,10,13,115
tools/powermodel/src/com/android/powermodel/SpecialApp.java,1,1,85,0,0,0
core/tests/coretests/src/android/widget/focus/FocusAfterRemoval.java,2,2,18,1,1,10
services/core/java/com/android/server/pm/SELinuxMMAC.java,27,67,2659,33,53,1336
services/core/java/com/android/server/policy/AppOpsPolicy.java,8,38,1163,11,20,531
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/ByteRangeTest.java,0,0,0,0,0,0
core/java/android/window/ProxyOnBackInvokedDispatcher.java,4,13,340,11,11,319
services/contentsuggestions/java/com/android/server/contentsuggestions/ContentSuggestionsManagerServiceShellCommand.java,2,2,173,2,2,173
test-base/src/com/android/internal/util/Predicate.java,0,0,0,0,0,0
services/people/java/com/android/server/people/data/EventHistory.java,1,1,44,1,1,44
graphics/java/android/graphics/drawable/shapes/OvalShape.java,3,6,146,0,0,0
packages/SystemUI/src/com/android/systemui/DessertCase.java,2,4,80,3,4,114
services/core/java/com/android/server/vibrator/ComposePwleVibratorStep.java,2,3,192,2,2,89
services/core/java/com/android/server/hdmi/ReportFeaturesMessage.java,1,1,189,2,2,378
test-base/src/junit/framework/TestSuite.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/dreams/complication/DreamMediaEntryComplication.java,2,4,199,2,4,199
services/core/java/com/android/server/pm/AppsFilterUtils.java,1,1,172,0,0,0
services/core/java/com/android/server/compat/CompatChange.java,7,33,1254,25,41,1470
services/core/java/com/android/server/NetworkScorerAppManager.java,5,11,608,6,6,457
core/java/android/gesture/OrientedBoundingBox.java,1,1,85,0,0,0
core/java/com/android/internal/os/KernelSingleProcessCpuThreadReader.java,2,7,1551,3,6,1224
core/java/com/android/internal/os/StatsdHiddenApiUsageLogger.java,3,4,235,2,2,23
services/systemcaptions/java/com/android/server/systemcaptions/SystemCaptionsManagerPerUserService.java,1,2,226,1,2,226
services/searchui/java/com/android/server/searchui/SearchUiManagerService.java,1,1,173,0,0,0
core/java/android/service/controls/templates/StatelessTemplate.java,1,3,90,2,2,38
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/MidiBtleTimeTracker.java,1,1,109,0,0,0
opengl/java/android/opengl/EGLContext.java,3,4,57,0,0,0
nfc-extras/java/com/android/nfc_extras/NfcAdapterExtras.java,6,14,556,2,2,86
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/RestoreKeyFetcher.java,1,1,71,1,1,71
packages/SystemUI/src/com/android/systemui/AutoReinflateContainer.java,6,8,128,3,3,6
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/InitializeRecoverableSecondaryKeyTaskTest.java,1,1,165,1,1,165
packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/BaseTooltipView.java,1,5,359,5,6,383
packages/SettingsLib/src/com/android/settingslib/net/NetworkCycleDataForUidLoader.java,4,6,190,2,3,125
services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintInvalidationClient.java,3,7,77,4,9,90
services/core/java/com/android/server/pm/pkg/component/ParsedServiceUtils.java,1,1,8,2,2,16
core/java/com/android/internal/widget/CachingIconView.java,11,23,705,11,20,703
services/print/java/com/android/server/print/RemotePrintService.java,4,15,503,3,3,85
core/java/com/android/internal/app/AlertController.java,24,69,4775,20,29,855
core/java/android/util/NtpTrustedTime.java,12,34,1210,12,26,959
services/translation/java/com/android/server/translation/RemoteTranslationService.java,1,3,110,3,5,206
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerMiddlewareImpl.java,1,8,194,4,6,188
core/java/com/android/internal/compat/CompatibilityOverrideConfig.java,1,3,85,3,6,100
libs/WindowManager/Shell/tests/flicker/test-apps/flickerapp/src/com/android/wm/shell/flicker/testapp/BubbleActivity.java,3,3,231,5,5,385
services/core/java/com/android/server/display/DisplayInfoProxy.java,1,1,57,1,1,57
media/java/android/media/tv/tuner/frontend/OnTuneEventListener.java,2,2,56,3,3,64
core/java/android/service/autofill/AutofillServiceHelper.java,1,2,43,1,1,8
core/java/android/os/strictmode/DiskReadViolation.java,1,2,25,2,2,25
core/java/android/speech/RecognitionService.java,15,43,1555,12,19,572
drm/java/android/drm/DrmInfo.java,6,6,245,3,3,77
services/core/java/com/android/server/wm/ShellRoot.java,13,23,426,16,22,535
libs/WindowManager/Shell/src/com/android/wm/shell/util/SplitBounds.java,1,1,14,0,0,0
core/tests/coretests/src/android/animation/StateListAnimatorTest.java,3,4,146,1,1,3
packages/SystemUI/src/com/android/systemui/tuner/AutoScrollView.java,1,1,46,0,0,0
media/java/android/media/tv/TvInputHardwareInfo.java,7,12,237,6,8,190
core/java/android/webkit/WebViewUpdateService.java,5,8,100,5,7,98
media/mca/filterpacks/java/android/filterpacks/imageproc/BlendFilter.java,2,2,74,0,0,0
core/java/android/app/PictureInPictureUiState.java,1,2,98,2,2,98
services/core/java/com/android/server/net/watchlist/NetworkWatchlistService.java,3,10,396,4,10,396
services/core/java/com/android/server/location/provider/MockLocationProvider.java,2,5,22,4,4,16
services/searchui/java/com/android/server/searchui/SearchUiPerUserService.java,1,1,374,0,0,0
errorprone/tests/res/android/os/Parcel.java,1,1,57,1,1,57
services/java/com/android/server/SystemServer.java,348,1088,16678,504,694,9021
core/java/android/os/ParcelFormatException.java,1,3,93,0,0,0
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/onehanded/OneHandedControllerTest.java,7,45,1024,36,49,1072
core/java/android/hardware/camera2/impl/CameraConstrainedHighSpeedCaptureSessionImpl.java,9,22,505,16,24,515
services/core/java/com/android/server/SystemUpdateManagerService.java,2,3,265,2,3,265
packages/SystemUI/src/com/android/systemui/doze/DozeBrightnessHostForwarder.java,1,1,36,1,1,36
telephony/java/android/telephony/ims/ImsVideoCallProvider.java,6,15,38,6,14,36
core/java/android/content/pm/Signature.java,11,27,788,14,18,211
core/tests/hosttests/test-apps/InternalLocTestApp/src/com/android/framework/internalloctestapp/InternalLocTestAppActivity.java,1,1,26,0,0,0
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/FingerprintUpdateActiveUserClient.java,5,14,99,9,15,109
packages/SystemUI/src/com/android/systemui/dagger/DefaultComponentBinder.java,2,2,8,2,2,8
packages/SystemUI/src/com/android/systemui/log/dagger/LogModule.java,26,67,796,45,48,568
core/java/com/android/internal/view/InlineSuggestionsRequestInfo.java,1,1,229,1,1,229
packages/SystemUI/src/com/android/keyguard/KeyguardVisibilityHelper.java,10,17,444,16,16,489
packages/SystemUI/src/com/android/keyguard/NumPadAnimator.java,6,21,791,8,13,647
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/pluggable/Invalidator.java,2,3,72,2,2,48
services/core/java/com/android/server/display/color/DisplayWhiteBalanceTintController.java,4,7,423,6,6,375
services/core/java/com/android/server/inputmethod/IInputMethodInvoker.java,3,7,289,7,9,297
packages/WallpaperCropper/src/com/android/gallery3d/exif/ByteBufferInputStream.java,1,1,48,1,1,48
core/java/android/security/keymaster/KeymasterDateArgument.java,7,13,83,5,10,31
services/core/java/com/android/server/locksettings/LockSettingsStrongAuth.java,6,11,606,8,9,673
apex/jobscheduler/service/java/com/android/server/JobSchedulerBackgroundThread.java,2,2,79,2,2,79
core/tests/coretests/src/android/view/GlobalFocusChangeTest.java,2,2,20,0,0,0
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/Dependencies.java,0,0,0,0,0,0
services/core/java/com/android/server/backup/UsageStatsBackupHelper.java,0,0,0,0,0,0
core/java/android/permission/PermissionControllerManager.java,15,54,3268,28,40,1515
core/java/com/android/internal/policy/DecorContext.java,11,16,373,8,10,256
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/samsung/SamsungRecommendationPlugin.java,2,4,378,1,1,102
apex/jobscheduler/framework/java/android/app/job/JobSchedulerFrameworkInitializer.java,3,9,90,9,11,78
packages/SystemUI/src/com/android/systemui/dagger/qualifiers/InstrumentationTest.java,1,1,34,1,1,34
services/usb/java/com/android/server/usb/MtpNotificationManager.java,6,8,195,4,4,15
core/tests/coretests/src/android/app/activity/RegisterComponentCallbacksTest.java,1,1,124,1,1,124
core/java/android/app/FragmentManager.java,31,200,8267,29,39,800
core/java/android/service/wallpaper/EngineWindowPage.java,2,5,300,1,1,6
packages/SystemUI/src/com/android/systemui/util/AlphaTintDrawableWrapper.java,2,4,198,1,1,6
core/java/android/hardware/biometrics/BiometricManager.java,9,61,1374,29,44,1195
packages/SettingsLib/tests/robotests/src/com/android/settingslib/net/DataUsageControllerTest.java,8,15,458,9,13,400
core/java/android/content/pm/MacAuthenticatedInputStream.java,1,1,78,0,0,0
services/core/java/com/android/server/apphibernation/UserLevelState.java,2,5,56,4,5,56
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big027.java,1,1,4020,0,0,0
packages/SettingsLib/EmergencyNumber/src/com/android/settingslib/emergencynumber/EmergencyNumberUtils.java,1,6,336,4,4,253
core/java/com/android/internal/util/TraceBuffer.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/volume/VolumeComponent.java,5,9,44,7,7,23
packages/SettingsLib/tests/robotests/src/com/android/settingslib/RestrictedTopLevelPreferenceTest.java,1,1,74,2,2,148
services/core/java/com/android/server/app/GameServiceProviderInstance.java,1,1,36,4,4,144
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableParcelable.java,3,3,206,1,1,193
core/java/android/webkit/WebStorage.java,12,28,1674,9,10,565
core/java/android/content/pm/VerifierInfo.java,7,17,120,6,13,31
core/java/android/security/net/config/ConfigSource.java,1,1,26,0,0,0
core/java/com/android/internal/policy/KeyguardDismissCallback.java,1,1,41,3,3,123
core/java/com/android/internal/widget/WatchHeaderListView.java,3,7,283,5,8,282
core/tests/coretests/src/com/android/internal/os/BatteryStatsImplTest.java,7,14,999,10,13,993
packages/SystemUI/src/com/android/systemui/log/dagger/StatusBarConnectivityLog.java,3,3,41,3,3,41
core/java/com/android/internal/app/BlockedAppStreamingActivity.java,2,4,129,3,4,129
core/tests/coretests/src/android/security/keystore/recovery/KeyDerivationParamsTest.java,2,2,79,1,1,74
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big013.java,1,1,4020,0,0,0
core/java/android/view/RemoteAccessibilityController.java,4,5,377,2,2,18
services/core/java/com/android/server/RescueParty.java,9,40,1781,25,37,1760
core/java/android/debug/AdbManager.java,2,8,202,3,7,94
media/java/android/media/projection/MediaProjection.java,8,26,746,15,20,491
packages/SystemUI/src/com/android/systemui/navigationbar/TaskbarDelegate.java,18,50,1447,27,34,1068
media/java/android/media/MediaMuxer.java,15,38,1115,19,28,766
identity/java/android/security/identity/AlreadyPersonalizedException.java,1,1,43,1,1,43
graphics/java/android/graphics/drawable/AnimatedRotateDrawable.java,12,36,1716,6,8,255
core/tests/ConnectivityManagerTest/src/com/android/connectivitymanagertest/WifiConfigurationHelper.java,3,4,417,2,3,53
core/tests/coretests/src/android/app/timedetector/NetworkTimeSuggestionTest.java,1,3,70,2,3,70
media/tests/AudioPolicyTest/src/com/android/audiopolicytest/AudioVolumeGroupTest.java,1,2,262,1,2,262
core/java/android/security/Scrypt.java,1,1,32,1,1,32
services/core/java/com/android/server/SerialService.java,1,1,6,1,1,6
telephony/java/android/telephony/CellInfoTdscdma.java,8,25,572,15,23,562
graphics/java/android/graphics/drawable/Drawable.java,39,193,6327,45,66,1508
services/core/java/com/android/server/integrity/AppIntegrityManagerService.java,1,2,47,0,0,0
core/java/android/window/SplashScreen.java,4,15,365,11,13,365
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/SigXml.java,1,2,127,1,1,121
services/core/java/com/android/server/location/contexthub/ContextHubServiceTransaction.java,0,0,0,0,0,0
core/tests/coretests/src/com/android/internal/view/RecyclerViewCaptureHelperTest.java,2,3,675,2,2,332
core/java/android/util/LongSparseArray.java,15,23,1274,4,6,147
telephony/java/android/telephony/ims/compat/feature/MMTelFeature.java,5,20,860,6,19,859
core/java/com/android/internal/view/RootViewSurfaceTaker.java,5,8,48,4,4,29
apct-tests/perftests/core/src/android/text/StaticLayoutGetOffsetForHorizontalPerfTest.java,2,2,104,1,1,100
core/java/android/content/pm/ShortcutManager.java,15,68,4219,37,46,2431
packages/SystemUI/src/com/android/systemui/statusbar/Abortable.java,1,1,24,1,1,24
apex/jobscheduler/service/java/com/android/server/job/controllers/ConnectivityController.java,7,49,2237,35,65,4291
packages/SettingsLib/src/com/android/settingslib/Utils.java,47,92,1417,48,60,914
core/java/android/net/VpnManager.java,7,25,673,12,21,531
core/tests/coretests/src/android/database/DatabaseCursorTest.java,8,11,962,1,1,103
core/tests/coretests/src/android/widget/listview/ListButtonsDiagonalAcrossItems.java,1,1,4,0,0,0
packages/SystemUI/src/com/android/keyguard/dagger/KeyguardStatusViewModule.java,3,3,43,2,2,41
packages/VpnDialogs/src/com/android/vpndialogs/ManageDialog.java,9,24,887,15,17,757
services/usb/java/com/android/server/usb/descriptors/UsbInterfaceAssoc.java,1,2,86,3,3,159
core/java/android/animation/AnimatorSet.java,11,73,3494,15,16,3095
core/java/android/view/ActionMode.java,6,21,417,6,8,61
services/core/java/com/android/server/wm/RemoteAnimationController.java,29,87,1755,49,67,1555
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/desktopmode/MockToken.java,2,3,120,1,1,40
services/systemcaptions/java/com/android/server/systemcaptions/RemoteSystemCaptionsManagerService.java,3,4,365,3,4,365
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipTaskOrganizer.java,28,163,4418,122,165,4806
packages/SystemUI/src/com/android/systemui/navigationbar/buttons/DeadZone.java,2,2,20,2,2,20
packages/WallpaperCropper/src/com/android/gallery3d/exif/CountedDataInputStream.java,1,1,136,1,1,136
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/FingerprintRemovalClient.java,3,10,49,4,9,45
core/java/android/app/admin/DeviceStateCache.java,1,1,56,2,2,112
rs/java/android/renderscript/ScriptIntrinsicConvolve3x3.java,5,7,45,2,4,26
media/java/android/media/tv/tuner/dvr/DvrSettings.java,2,10,330,5,7,146
apct-tests/perftests/core/src/android/app/PendingIntentPerfTest.java,4,4,158,2,2,16
core/java/android/text/style/UpdateAppearance.java,2,4,46,0,0,0
apct-tests/perftests/core/src/android/os/CpuUsageTrackingPerfTest.java,2,2,86,0,0,0
services/core/java/com/android/server/policy/SideFpsEventHandler.java,4,5,760,3,3,416
tools/preload/PrintCsv.java,5,8,795,0,0,0
core/java/android/util/AndroidException.java,3,5,112,1,1,6
core/java/android/inputmethodservice/navigationbar/NavigationBarConstants.java,1,1,62,1,1,62
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big016.java,1,1,4020,0,0,0
packages/SettingsProvider/src/android/provider/settings/validators/TileListValidator.java,0,0,0,0,0,0
services/core/java/com/android/server/am/BaseAppStateTimeSlotEventsTracker.java,1,4,387,2,4,387
services/core/java/com/android/server/am/ComponentAliasResolver.java,2,9,730,5,9,730
packages/SettingsLib/src/com/android/settingslib/bluetooth/HfpClientProfile.java,13,23,508,11,14,184
packages/SystemUI/src/com/android/keyguard/dagger/KeyguardUserSwitcherScope.java,1,1,32,1,1,32
services/core/java/com/android/server/display/BrightnessMappingStrategy.java,13,47,2300,32,35,1881
telephony/java/android/telephony/euicc/EuiccInfo.java,8,17,169,6,13,67
services/backup/java/com/android/server/backup/restore/FullRestoreEngine.java,15,48,4352,30,48,4418
core/tests/coretests/src/android/view/DisplayAdjustmentsTests.java,3,5,190,4,5,190
core/java/android/transition/ChangeText.java,3,3,22,2,2,20
core/java/com/android/internal/util/AnnotationValidations.java,4,4,254,3,3,250
