filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/tests/coretests/src/android/widget/gridview/GridSetSelectionBaseTest.java,1,1,6,0,0,0
media/java/android/media/MediaScanner.java,42,187,12391,38,54,4747
core/java/android/view/ViewConfiguration.java,42,110,2898,33,44,588
telephony/common/com/android/internal/telephony/util/TelephonyUtils.java,3,4,61,2,4,61
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/PreparationCoordinator.java,4,15,505,3,8,275
tests/BackgroundDexOptServiceIntegrationTests/src/com/android/server/pm/BackgroundDexOptServiceIntegrationTests.java,6,10,759,3,4,193
core/java/android/widget/ResourceCursorAdapter.java,6,13,418,1,1,41
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/CallbackControllerTest.java,2,2,90,0,0,0
core/tests/coretests/src/android/app/usage/UsageStatsTest.java,4,7,959,4,5,944
core/java/android/util/IntArray.java,4,5,298,3,4,136
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/TestData.java,2,9,1849,6,10,2261
tests/FlickerTests/src/com/android/server/wm/flicker/CloseImeWindowToHomeTest.java,3,6,154,1,1,91
packages/SystemUI/src/com/android/systemui/qs/tiles/WorkModeTile.java,13,34,514,10,10,246
services/tests/servicestests/src/com/android/server/display/color/ColorDisplayServiceTest.java,2,4,380,5,5,466
packages/SystemUI/src/com/android/systemui/util/time/SystemClockImpl.java,1,3,70,1,1,5
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big063.java,1,1,4020,0,0,0
core/java/android/service/autofill/CompositeUserData.java,2,2,213,2,2,213
core/java/android/content/pm/PackageManager.java,192,690,22388,344,444,9670
services/tests/servicestests/src/com/android/server/devicepolicy/FactoryResetProtectionPolicyTest.java,1,2,158,2,2,158
media/java/android/media/MediaRecorder.java,39,142,4501,42,52,1287
media/java/android/media/RemoteControlClient.java,12,64,4744,4,6,177
apct-tests/perftests/core/src/android/app/OverlayManagerPerfTest.java,1,1,234,1,1,234
packages/SettingsLib/tests/robotests/src/com/android/settingslib/TetherUtilTest.java,5,8,177,5,5,124
core/java/android/database/sqlite/SQLiteCursor.java,13,44,2983,9,13,326
packages/EasterEgg/src/com/android/egg/neko/NekoLockedActivity.java,2,5,185,3,4,137
core/java/android/hardware/radio/RadioMetadata.java,7,16,759,7,10,121
services/backup/java/com/android/server/backup/fullbackup/PerformAdbBackupTask.java,8,18,885,14,21,900
rs/java/android/renderscript/Type.java,4,11,119,2,3,3
services/tests/wmtests/src/com/android/server/wm/AppWindowTokenTests.java,13,58,964,39,56,951
core/java/com/android/internal/alsa/AlsaCardsParser.java,2,5,298,3,3,290
core/tests/utiltests/src/com/android/internal/util/ArrayUtilsTest.java,2,5,204,2,5,204
packages/SettingsLib/src/com/android/settingslib/media/LocalMediaManager.java,6,46,1248,36,42,1224
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/samsung/SamsungRecommendationPlugin.java,2,4,378,1,1,102
packages/PrintSpooler/src/com/android/printspooler/model/RemotePrintDocument.java,4,24,1726,6,6,257
core/java/android/content/CursorEntityIterator.java,4,9,222,2,5,10
core/java/android/window/TaskEmbedder.java,4,4,102,4,4,102
services/wifi/java/com/android/server/wifi/SupplicantManager.java,1,1,47,1,1,47
packages/Tethering/tests/unit/src/android/net/util/VersionedBroadcastListenerTest.java,0,0,0,0,0,0
media/java/android/media/AudioMetadataReadMap.java,1,1,81,1,1,81
core/java/com/android/server/net/BaseNetworkObserver.java,4,13,58,6,12,54
services/tests/mockingservicestests/src/com/android/server/deviceidle/BluetoothConstraintTest.java,2,2,151,3,3,298
tests/HwAccelerationTest/src/com/android/test/hwui/PathOpsActivity.java,1,1,87,0,0,0
packages/CarSystemUI/src/com/android/systemui/car/statusbar/DozeServiceHost.java,1,1,130,1,1,130
core/tests/coretests/src/com/android/internal/os/KernelCpuProcStringReaderTest.java,2,4,360,1,3,353
location/lib/java/com/android/location/provider/LocationProviderBase.java,7,19,1129,10,13,480
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityViewFlipper.java,6,6,27,9,10,22
packages/SettingsLib/src/com/android/settingslib/fuelgauge/BatteryStatus.java,3,3,163,2,2,16
packages/BackupEncryption/src/com/android/server/backup/encryption/StreamUtils.java,1,2,64,1,2,64
packages/DynamicSystemInstallationService/tests/src/com/android/dynsystem/KeyRevocationListTest.java,1,1,132,1,1,132
tests/GamePerformance/src/android/gameperformance/CustomOpenGLView.java,1,2,182,3,3,273
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/tests/BasePerfTest.java,2,4,215,1,1,84
services/tests/servicestests/src/com/android/server/audio/AudioDeviceBrokerTest.java,1,10,667,5,8,635
core/java/android/net/ProxyInfo.java,9,17,235,7,10,176
core/java/android/transition/TransitionValues.java,2,2,20,1,1,14
core/tests/coretests/src/com/android/internal/util/TokenBucketTest.java,0,0,0,0,0,0
core/java/com/android/ims/internal/uce/common/StatusCode.java,1,2,6,1,2,6
apex/jobscheduler/service/java/com/android/server/job/JobSchedulerShellCommand.java,2,5,94,6,7,144
core/tests/coretests/src/android/util/LogTest.java,2,2,25,0,0,0
services/core/java/com/android/server/location/NanoAppStateManager.java,1,4,272,3,4,272
telephony/java/android/telephony/ims/ImsExternalCallState.java,7,19,173,13,24,343
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/RowContentBindStage.java,1,5,156,2,3,123
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/ReferencedByAnnotationWithOtherReferences.java,1,1,38,0,0,0
tests/utils/testutils/java/com/android/test/filters/SelectTest.java,1,4,702,1,4,702
core/java/android/app/backup/SelectBackupTransportCallback.java,1,1,44,1,1,44
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/DiffScriptBackupWriter.java,0,0,0,0,0,0
services/core/java/com/android/server/net/watchlist/WatchlistReportDbHelper.java,1,7,303,3,7,303
core/java/android/webkit/SafeBrowsingResponse.java,2,9,83,8,9,83
media/java/android/mtp/MtpStorageInfo.java,2,4,97,1,1,7
core/tests/coretests/src/android/view/inputmethod/InputMethodManagerTest.java,3,3,68,1,1,8
core/java/com/android/internal/widget/MediaNotificationView.java,3,16,734,5,5,122
core/java/android/view/autofill/AutofillPopupWindow.java,5,13,503,8,8,147
packages/SettingsLib/src/com/android/settingslib/accessibility/AccessibilityUtils.java,6,10,299,7,7,132
services/tests/servicestests/src/com/android/server/backup/utils/BackupObserverUtilsTest.java,2,4,129,1,2,119
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyManagerTest.java,53,216,13086,141,184,10227
tests/HwAccelerationTest/src/com/android/test/hwui/ColorFiltersMutateActivity.java,4,4,232,1,1,2
tools/locked_region_code_injection/src/lockedregioncodeinjection/Utils.java,2,3,94,1,1,2
core/tests/benchmarks/src/android/text/util/LinkifyBenchmark.java,2,2,91,1,1,89
tools/powermodel/src/com/android/powermodel/component/AudioProfile.java,1,1,27,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/LocationController.java,10,27,827,7,8,138
core/java/android/bluetooth/BluetoothGatt.java,22,100,5898,25,55,3128
core/tests/hosttests/test-apps/MultiDexLegacyTestAppTests2/src/com/android/multidexlegacytestapp/test2/InstrumentationTest.java,2,2,49,1,1,44
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,26,186,8755,63,103,3177
services/usb/java/com/android/server/usb/descriptors/UsbVCOutputTerminal.java,1,1,49,1,1,49
tests/net/java/com/android/server/net/NetworkStatsSubscriptionsMonitorTest.java,2,3,329,3,3,329
test-base/src/android/test/suitebuilder/annotation/MediumTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordingAudioSource.java,1,1,27,0,0,0
core/java/android/hardware/camera2/impl/GetCommand.java,1,2,66,2,4,132
services/tests/uiservicestests/src/com/android/server/notification/NotificationHistoryManagerTest.java,2,7,663,4,6,510
core/java/android/service/voice/AlwaysOnHotwordDetector.java,9,46,2679,34,44,2302
media/java/android/media/MediaDrm.java,15,82,4604,18,21,2137
graphics/java/android/graphics/Path.java,18,45,3235,9,11,298
packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java,3,10,366,4,10,366
tests/HwAccelerationTest/src/com/android/test/hwui/AdvancedGradientsActivity.java,2,3,140,0,0,0
tests/AccessoryDisplay/common/src/com/android/accessorydisplay/common/Service.java,1,1,71,1,1,71
media/java/android/media/tv/tuner/filter/TimeFilter.java,1,5,78,2,4,69
core/java/android/bluetooth/le/ScanSettings.java,7,26,884,5,9,286
core/java/android/permissionpresenterservice/RuntimePermissionPresenterService.java,6,13,384,6,8,98
core/java/android/service/notification/NotificationStats.java,5,10,348,7,9,341
core/tests/coretests/src/com/android/internal/util/DumpUtilsTest.java,3,4,217,2,3,216
media/mca/effect/java/android/media/effect/effects/DuotoneEffect.java,1,1,31,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/pluggable/NotifComparator.java,1,2,47,0,0,0
packages/SystemUI/src/com/android/systemui/keyguard/WorkLockActivityController.java,6,16,197,6,12,191
packages/SystemUI/src/com/android/systemui/statusbar/policy/SmartReplyView.java,11,50,1564,31,34,1356
services/core/java/com/android/server/pm/CrossProfileIntentResolver.java,2,2,9,1,1,8
tests/HwAccelerationTest/src/com/android/test/hwui/TransparentListActivity.java,3,6,128,2,2,4
core/java/android/view/InsetsAnimationControlImpl.java,9,46,925,11,37,743
core/tests/coretests/src/android/app/activity/TestedActivity.java,0,0,0,0,0,0
services/tests/wmtests/src/com/android/server/wm/AppTransitionTests.java,10,25,289,21,32,325
services/tests/servicestests/src/com/android/server/power/WakeLockLogTest.java,1,1,268,0,0,0
packages/SystemUI/src/com/android/systemui/classifier/DurationCountClassifier.java,2,2,36,1,1,5
core/java/android/view/accessibility/AccessibilityManager.java,37,102,4097,46,60,2272
wifi/java/android/net/wifi/aware/WifiAwareUtils.java,1,2,52,2,2,52
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiObject.java,4,4,1096,1,1,1083
core/java/android/database/CursorWrapper.java,10,16,1148,6,8,87
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service14.java,1,1,24,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/SyncTile.java,1,1,124,0,0,0
core/java/android/os/BugreportManager.java,3,30,901,3,9,471
core/java/android/view/InsetsSourceConsumer.java,9,48,748,13,35,566
services/core/java/com/android/server/am/BackupRecord.java,2,2,11,2,2,11
test-base/src/android/test/suitebuilder/annotation/Smoke.java,1,1,2,1,1,2
apex/jobscheduler/service/java/com/android/server/job/controllers/TimeController.java,1,1,126,1,1,126
services/core/java/com/android/server/biometrics/face/FaceAuthenticator.java,2,3,84,3,3,85
tests/BiDiTests/src/com/android/bidi/BiDiTestConstants.java,1,1,22,0,0,0
apct-tests/perftests/core/src/android/text/CanvasDrawTextTest.java,2,2,75,1,1,70
media/mca/filterpacks/java/android/filterpacks/text/package-info.java,1,1,4,0,0,0
packages/PrintSpooler/src/com/android/printspooler/widget/PrintOptionsLayout.java,3,5,197,1,1,18
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/PropertyAnimatorTest.java,3,4,24,3,3,14
telephony/java/android/telephony/SubscriptionInfo.java,30,100,2560,53,93,2316
core/java/android/widget/Filterable.java,1,3,111,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockscreenWallpaper.java,12,26,616,14,16,352
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowCallback.java,1,3,60,1,3,60
services/contentcapture/java/com/android/server/contentcapture/ContentCaptureMetricsLogger.java,2,3,229,2,3,229
media/tests/EffectsTest/src/com/android/effectstest/EffectsTest.java,3,4,210,0,0,0
tests/AccessoryDisplay/sink/src/com/android/accessorydisplay/sink/UsbAccessoryBulkTransport.java,1,1,73,1,1,73
tests/ActivityManagerPerfTests/utils/src/com/android/frameworks/perftests/am/util/CountDownResultReceiver.java,1,1,36,0,0,0
services/core/java/com/android/server/am/ServiceRecord.java,28,71,1024,51,61,1411
rs/java/android/renderscript/FieldPacker.java,3,7,563,1,1,7
core/tests/overlaytests/remount/src/com/android/overlaytest/remounted/OverlayRemountedTestBase.java,3,3,97,6,6,183
core/java/android/service/controls/templates/TemperatureControlTemplate.java,1,4,289,3,3,97
core/tests/coretests/src/com/android/internal/util/HexDumpTest.java,2,3,59,2,2,31
tests/testables/tests/src/android/testing/TestableLooperTest.java,2,5,201,1,1,19
media/mca/filterpacks/java/android/filterpacks/base/InputStreamSource.java,2,2,97,0,0,0
services/core/java/com/android/server/biometrics/fingerprint/FingerprintUtils.java,1,2,41,2,2,41
core/tests/coretests/src/android/widget/listview/ListScrollListenerTest.java,2,2,44,1,1,39
core/java/android/net/NetworkScoreManager.java,9,59,1449,31,42,1135
rs/java/android/renderscript/ProgramStore.java,5,8,48,2,5,38
services/tests/servicestests/src/com/android/server/backup/testutils/PackageManagerStub.java,8,11,1064,7,7,1041
services/core/java/com/android/server/biometrics/EnrollClient.java,4,13,126,13,14,165
tests/FeatureSplit/feature1/src/com/android/test/split/feature/one/One.java,1,2,40,1,1,9
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/VariableSource.java,1,1,60,1,1,60
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver052.java,1,1,21,1,1,21
packages/SoundPicker/src/com/android/soundpicker/RingtoneReceiver.java,1,1,37,1,1,37
packages/SettingsLib/tests/robotests/src/com/android/settingslib/notification/ZenDurationDialogTest.java,3,6,328,3,3,252
packages/SystemUI/src/com/android/systemui/classifier/FalsingLog.java,3,5,188,2,2,168
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationViewWrapperTest.java,4,5,18,4,4,13
core/java/android/content/res/AssetFileDescriptor.java,10,21,1441,7,10,103
core/tests/coretests/src/android/util/KeyValueListParserTest.java,2,2,114,0,0,0
core/tests/coretests/src/android/widget/listview/focus/ListWithEditTextHeaderTest.java,4,4,50,0,0,0
core/java/android/view/Menu.java,5,9,1362,2,2,14
core/tests/coretests/src/android/text/PackedIntVectorTest.java,3,4,26,3,3,21
packages/SystemUI/shared/src/com/android/systemui/shared/system/TaskStackChangeListeners.java,13,24,378,22,25,407
services/tests/servicestests/src/com/android/server/pm/PackageManagerServiceTest.java,14,26,449,11,14,89
packages/SystemUI/src/com/android/systemui/statusbar/AlphaOptimizedFrameLayout.java,2,2,52,2,2,102
core/tests/coretests/src/android/animation/BasicAnimatorActivity.java,4,4,39,2,2,5
telephony/java/android/telephony/SignalThresholdInfo.java,1,2,512,1,2,512
services/core/java/com/android/server/signedconfig/SignedConfig.java,1,3,222,1,3,222
core/java/android/net/RssiCurve.java,4,10,253,10,12,301
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeCastController.java,2,3,62,1,1,7
services/tests/wmtests/src/com/android/server/wm/TaskPositionerTests.java,9,11,292,15,18,161
obex/javax/obex/ObexTransport.java,4,5,193,0,0,0
packages/WallpaperCropper/src/com/android/photos/BitmapRegionTileSource.java,4,7,773,7,7,1218
core/java/com/android/internal/widget/RemeasuringLinearLayout.java,1,3,98,2,3,98
packages/SystemUI/src/com/android/systemui/qs/tiles/UserDetailItemView.java,13,20,278,10,12,213
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverableKeyStoreDbContract.java,4,19,447,8,12,201
tests/CanvasCompare/src/com/android/test/hwuicompare/MainView.java,1,1,56,0,0,0
packages/SettingsLib/src/com/android/settingslib/wifi/WifiUtils.java,7,19,288,12,15,289
packages/SystemUI/src/com/android/keyguard/KeyguardPinBasedInputView.java,12,17,129,14,17,93
packages/Shell/src/com/android/shell/HeapDumpProvider.java,1,1,101,2,2,202
packages/SystemUI/src/com/android/systemui/pip/phone/PipResizeGestureHandler.java,6,23,669,15,23,679
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/CameraUtilsTypeReferenceTest.java,1,1,223,1,1,223
telephony/java/android/telephony/euicc/EuiccNotification.java,4,10,238,4,8,220
services/core/java/com/android/server/om/OverlayManagerShellCommand.java,3,8,428,6,6,318
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/LeakCheckedTest.java,4,9,347,2,2,12
services/voiceinteraction/java/com/android/server/voiceinteraction/DatabaseHelper.java,5,24,1466,12,15,1270
core/java/android/app/servertransaction/NewIntentItem.java,5,12,216,10,15,278
core/java/com/android/internal/util/function/NonaConsumer.java,1,1,28,1,1,28
media/java/android/media/midi/MidiOutputPort.java,5,15,231,10,12,56
core/tests/coretests/src/android/content/res/ResourcesDrawableTest.java,1,1,81,1,1,81
core/java/android/speech/tts/BlockingAudioTrack.java,5,8,500,2,2,45
tests/Codegen/src/com/android/codegentest/SampleDataClassTest.java,1,4,291,1,1,219
